代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
603010,万盛股份,化学制品,化学制品,概念库未命中，回退到行业板块。,0,10.04,9.45,9.16,1.72,1.62,0.94,强势放量突破
001696,宗申动力,通用设备,商业航天、通用设备、出海,商业航天同池20只/热度229.3/领涨金螳螂；通用设备同池19只/热度206.5/领涨蓝盾光电；出海同池14只/热度156.2/领涨太辰光,3,4.72,-2.43,3.88,1.71,15.48,9.06,趋势放量异动
301631,壹连科技,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,5.1,11.59,13.07,1.71,2.78,1.62,强势放量突破
300424,航新科技,航空装备Ⅱ,关税战概念,关税战概念同池22只/热度252.3/领涨神农种业,4,5.55,5.33,4.18,1.71,1.93,1.13,强势放量突破
300602,飞荣达,消费电子,AI硬件,AI硬件同池42只/热度473.8/领涨太辰光,6,8.27,11.97,15.75,1.7,11.54,6.81,强势放量突破
300302,同有科技,计算机设备,国产芯片概念,国产芯片概念同池12只/热度123.3/领涨莲花控股,4,6.86,6.38,8.78,1.7,12.34,7.27,强势放量突破
600707,彩虹股份,光学光电子,玻璃基板、光学光电子,玻璃基板同池8只/热度82.2/领涨长电科技；光学光电子同池7只/热度72.8/领涨激智科技,1,5.48,5.14,5.48,1.7,15.67,9.21,强势放量突破
603938,三孚股份,化学原料,对日反制、光纤,对日反制同池5只/热度56.9/领涨柘中股份；光纤同池5只/热度54.7/领涨太辰光,3,3.96,5.44,7.11,1.69,9.4,5.57,趋势放量异动
002150,正泰电源,通用设备,通用设备,通用设备同池19只/热度206.5/领涨蓝盾光电,3,5.59,3.29,10.09,1.69,2.98,1.76,强势放量突破
002922,伊戈尔,其他电子Ⅱ,AI硬件,AI硬件同池42只/热度473.8/领涨太辰光,8,5.33,6.54,5.93,1.69,7.15,4.23,强势放量突破
605589,圣泉集团,塑料,国产芯片概念,国产芯片概念同池12只/热度131.6/领涨莲花控股,2,3.58,5.9,5.79,1.68,23.39,13.9,趋势放量异动
600737,中粮糖业,农产品加工,农产品加工,概念库未命中，回退到行业板块。,0,4.98,4.34,-1.79,1.67,9.8,5.87,趋势放量异动
301379,天山电子,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,5.19,8.58,9.7,1.66,6.78,4.1,强势放量突破
301389,隆扬电子,消费电子,AI硬件,AI硬件同池42只/热度473.8/领涨太辰光,2,7.95,11.49,12.75,1.66,6.25,3.77,强势放量突破
002132,恒星科技,通用设备,涨价概念,涨价概念同池23只/热度243.7/领涨金田股份,5,4.09,7.76,8.27,1.66,3.5,2.11,趋势放量异动
300570,太辰光,通信设备,AI硬件,AI硬件同池42只/热度473.8/领涨太辰光,6,20.0,29.41,36.49,1.65,45.08,27.32,强势放量突破
000670,盈方微,其他电子Ⅱ,中部崛起概念、长江存储概念、其他电子Ⅱ,中部崛起概念同池6只/热度68.5/领涨国科微；长江存储概念同池3只/热度48.2/领涨金螳螂；其他电子Ⅱ同池5只/热度42.2/领涨盈方微,2,10.07,4.87,8.96,1.65,6.01,3.64,强势放量突破
603950,长源东谷,汽车零部件,AI硬件,AI硬件同池42只/热度473.8/领涨太辰光,2,6.86,14.97,8.86,1.65,7.91,4.8,强势放量突破
601137,博威合金,金属新材料,高速铜缆互联、金属铜,高速铜缆互联同池12只/热度123.5/领涨太辰光；金属铜同池9只/热度99.2/领涨金田股份,2,4.24,7.15,8.98,1.65,4.0,2.42,趋势放量异动
300731,科创新源,橡胶,大厂算力梳理、橡胶,大厂算力梳理同池7只/热度72.4/领涨长芯博创；橡胶同池6只/热度73.1/领涨丰茂股份,1,4.29,7.56,9.69,1.64,4.15,2.53,趋势放量异动
002669,康达新材,化学制品,涨价概念,涨价概念同池23只/热度243.7/领涨金田股份,5,5.06,4.31,6.0,1.64,2.71,1.65,强势放量突破
000949,新乡化纤,化学纤维,化学纤维,概念库未命中，回退到行业板块。,0,6.83,3.86,1.2,1.63,3.86,2.36,强势放量突破
301217,铜冠铜箔,电池,AI硬件,AI硬件同池42只/热度473.8/领涨太辰光,3,7.45,9.72,9.28,1.62,71.39,44.05,强势放量突破
300721,怡达股份,化学制品,涨价概念,涨价概念同池23只/热度243.7/领涨金田股份,2,6.4,4.47,4.34,1.62,3.75,2.32,强势放量突破
301563,云汉芯城,其他电子Ⅱ,其他电子Ⅱ,概念库未命中，回退到行业板块。,0,5.32,5.03,5.7,1.62,3.39,2.1,强势放量突破
601231,环旭电子,消费电子,AI硬件,AI硬件同池42只/热度473.8/领涨太辰光,1,4.93,2.92,4.59,1.61,11.96,7.42,趋势放量异动
300394,天孚通信,通信设备,AI硬件,AI硬件同池42只/热度473.8/领涨太辰光,5,7.04,19.38,28.48,1.61,178.99,111.45,强势放量突破
605133,嵘泰股份,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,6.0,7.23,8.27,1.61,2.47,1.54,强势放量突破
301486,致尚科技,消费电子,AI硬件,AI硬件同池42只/热度473.8/领涨太辰光,8,3.98,7.32,15.35,1.61,14.58,9.03,趋势放量异动
301051,信濠光电,消费电子,消费电子,消费电子同池14只/热度156.9/领涨电连技术,1,5.86,-1.85,7.29,1.61,3.92,2.44,强势放量突破
600714,金瑞矿业,化学原料,涨价概念,涨价概念同池23只/热度228.4/领涨金田股份,2,5.91,5.63,5.63,1.6,3.06,1.92,强势放量突破
300249,依米康,计算机设备,AI硬件,AI硬件同池42只/热度473.8/领涨太辰光,2,4.08,6.12,10.09,1.6,3.64,2.28,趋势放量异动
600108,亚盛集团,种植业,关税战概念,关税战概念同池22只/热度252.3/领涨神农种业,1,3.51,1.57,-0.61,1.6,3.17,1.98,趋势放量异动
603078,江化微,电子化学品Ⅱ,国产芯片概念、半导体材料、长鑫存储概念,国产芯片概念同池12只/热度115.0/领涨莲花控股；半导体材料同池8只/热度87.3/领涨长电科技；长鑫存储概念同池7只/热度70.5/领涨兴森科技,3,5.58,5.85,5.35,1.59,13.72,8.63,强势放量突破
300106,西部牧业,饮料乳品,关税战概念,关税战概念同池22只/热度252.3/领涨神农种业,3,4.78,1.78,5.32,1.59,2.06,1.3,趋势放量异动
002831,裕同科技,包装印刷,包装印刷,概念库未命中，回退到行业板块。,0,4.22,0.21,-0.42,1.58,4.25,2.69,趋势放量异动
301291,明阳电气,电网设备,电力、电网设备,电力同池8只/热度85.7/领涨思源电气；电网设备同池7只/热度73.1/领涨柘中股份,2,5.04,5.46,3.22,1.58,4.93,3.12,强势放量突破
002297,博云新材,航空装备Ⅱ,商业航天,商业航天同池20只/热度229.3/领涨金螳螂,4,5.12,4.18,4.13,1.58,13.19,8.37,强势放量突破
603067,振华股份,化学原料,关税战概念,关税战概念同池22只/热度252.3/领涨神农种业,2,10.0,8.79,3.4,1.57,14.22,9.05,强势放量突破
001287,中电港,其他电子Ⅱ,AI硬件,AI硬件同池42只/热度473.8/领涨太辰光,12,6.37,7.11,7.43,1.57,7.49,4.77,强势放量突破
002258,利尔化学,农化制品,出海,出海同池14只/热度166.8/领涨太辰光,2,10.01,5.29,3.18,1.57,6.3,4.01,强势放量突破
300842,帝科股份,光伏设备,商业航天,商业航天同池20只/热度229.3/领涨金螳螂,5,6.27,8.41,15.8,1.57,3.85,2.45,强势放量突破
301468,博盈特焊,通用设备,通用设备,通用设备同池19只/热度239.0/领涨蓝盾光电,1,7.94,6.73,5.26,1.55,2.33,1.5,强势放量突破
002396,星网锐捷,通信设备,通信设备、地方国资、新质生产力,通信设备同池9只/热度108.2/领涨阿莱德；地方国资同池7只/热度90.4/领涨京城股份；新质生产力同池6只/热度71.4/领涨太辰光,2,3.8,15.18,12.92,1.54,41.41,26.91,趋势放量异动
002971,和远气体,化学制品,国产芯片概念、化学制品、半导体材料,国产芯片概念同池12只/热度123.3/领涨莲花控股；化学制品同池15只/热度117.2/领涨达威股份；半导体材料同池8只/热度87.3/领涨长电科技,5,3.61,3.43,5.41,1.54,12.27,7.98,趋势放量异动
300623,捷捷微电,半导体,对日反制,对日反制同池5只/热度53.3/领涨柘中股份,3,7.11,6.67,8.11,1.54,9.26,6.03,强势放量突破
601919,中远海控,航运港口,港口航运,港口航运同池2只/热度20.1/领涨海达股份,1,3.77,3.57,2.11,1.54,17.99,11.68,趋势放量异动
002975,博杰股份,自动化设备,AI硬件,AI硬件同池42只/热度473.8/领涨太辰光,5,6.02,7.21,4.97,1.53,14.64,9.56,强势放量突破
600449,宁夏建材,水泥,水泥,水泥同池2只/热度20.4/领涨苏博特,1,3.66,-3.72,-12.69,1.53,3.37,2.2,趋势放量异动
301132,满坤科技,元件,元件,概念库未命中，回退到行业板块。,0,8.02,10.1,12.16,1.53,2.36,1.54,强势放量突破
300121,阳谷华泰,橡胶,橡胶,橡胶同池6只/热度73.1/领涨丰茂股份,1,3.73,3.41,2.35,1.53,1.53,1.0,趋势放量异动
003020,立方制药,化学制药,化学制药,概念库未命中，回退到行业板块。,0,4.24,4.97,5.37,1.52,3.3,2.17,趋势放量异动
002028,思源电气,电网设备,出海,出海同池14只/热度156.2/领涨太辰光,3,10.0,10.4,10.72,1.52,23.77,15.65,强势放量突破
301510,固高科技,自动化设备,工业母机,工业母机同池7只/热度74.1/领涨合锻智能,3,5.29,3.77,5.01,1.52,2.66,1.75,强势放量突破
600791,京能置业,房地产开发,并购重组预期概念,并购重组预期概念同池8只/热度99.4/领涨开开实业,2,7.8,-1.25,5.21,1.52,1.76,1.16,强势放量突破
301209,联合化学,化学制品,化学制品,概念库未命中，回退到行业板块。,0,4.45,0.96,19.57,1.52,2.61,1.71,趋势放量异动
003019,宸展光电,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,6.6,4.12,3.99,1.52,1.51,0.99,强势放量突破
300416,苏试试验,专业服务,商业航天,商业航天同池20只/热度229.3/领涨金螳螂,3,5.27,5.62,2.87,1.52,3.49,2.29,强势放量突破
002171,楚江新材,工业金属,商业航天、关税战概念,商业航天同池20只/热度229.3/领涨金螳螂；关税战概念同池22只/热度236.4/领涨神农种业,7,3.66,3.98,2.1,1.51,5.97,3.96,趋势放量异动
002824,和胜股份,工业金属,比亚迪产业链,比亚迪产业链同池7只/热度82.2/领涨电连技术,3,4.09,10.08,11.69,1.51,5.62,3.71,趋势放量异动
600722,金牛化工,化学原料,化学原料,概念库未命中，回退到行业板块。,0,4.96,-0.17,-5.43,1.51,15.29,10.15,趋势放量异动
300689,澄天伟业,通信设备,消费电子,消费电子同池14只/热度147.0/领涨电连技术,2,6.72,4.7,6.4,1.51,2.21,1.46,强势放量突破
300657,弘信电子,元件,电力、元件、大厂算力梳理,电力同池8只/热度85.7/领涨思源电气；元件同池10只/热度88.6/领涨金禄电子；大厂算力梳理同池7只/热度67.9/领涨长芯博创,7,5.04,4.9,7.13,1.51,12.61,8.38,强势放量突破
301358,湖南裕能,电池,涨价概念,涨价概念同池23只/热度243.7/领涨金田股份,5,5.55,7.56,8.76,1.51,16.98,11.27,强势放量突破
603061,金海通,半导体,半导体设备,半导体设备同池5只/热度70.6/领涨金螳螂,1,7.21,8.99,11.64,1.5,17.08,11.37,强势放量突破
300548,长芯博创,通信设备,AI硬件,AI硬件同池42只/热度473.8/领涨太辰光,6,12.5,21.01,27.96,1.5,44.9,29.86,强势放量突破
300553,集智股份,通用设备,商业航天、通用设备、军工,商业航天同池20只/热度229.3/领涨金螳螂；通用设备同池19只/热度222.8/领涨蓝盾光电；军工同池14只/热度171.0/领涨蓝盾光电,2,8.79,5.29,4.85,1.5,3.02,2.02,强势放量突破
301189,奥尼电子,消费电子,消费电子,消费电子同池14只/热度137.1/领涨电连技术,2,10.7,10.11,12.08,1.5,3.06,2.04,强势放量突破
301161,唯万密封,工程机械,AI硬件,AI硬件同池42只/热度473.8/领涨太辰光,2,7.78,5.55,9.12,1.5,1.7,1.13,强势放量突破
000061,农 产 品,一般零售,一般零售,概念库未命中，回退到行业板块。,0,3.55,-0.85,-0.85,1.5,1.75,1.16,趋势放量异动
603286,日盈电子,汽车零部件,汽车零部件,汽车零部件同池13只/热度136.6/领涨今飞凯达,1,10.01,6.58,8.95,1.49,2.15,1.44,强势放量突破
002365,永安药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,6.96,4.59,3.36,1.49,4.79,3.21,强势放量突破
301265,华新科技,环境治理,稀土永磁、环境治理,稀土永磁同池5只/热度73.9/领涨钢研纳克；环境治理同池5只/热度53.1/领涨武汉天源,2,7.95,6.26,4.82,1.49,1.97,1.32,强势放量突破
002436,兴森科技,元件,AI硬件,AI硬件同池42只/热度473.8/领涨太辰光,8,9.99,8.65,14.53,1.48,57.19,38.57,强势放量突破
300236,上海新阳,电子化学品Ⅱ,国产芯片概念、半导体材料、长鑫存储概念,国产芯片概念同池12只/热度115.0/领涨莲花控股；半导体材料同池8只/热度87.3/领涨长电科技；长鑫存储概念同池7只/热度70.5/领涨兴森科技,6,7.99,8.51,7.37,1.48,13.62,9.2,强势放量突破
605117,德业股份,光伏设备,光伏,光伏同池9只/热度107.7/领涨华民股份,2,5.85,1.59,11.46,1.48,18.29,12.38,强势放量突破
603308,应流股份,通用设备,AI硬件,AI硬件同池42只/热度473.8/领涨太辰光,6,4.84,6.1,6.14,1.46,11.01,7.52,趋势放量异动
003036,泰坦股份,专用设备,AI硬件,AI硬件同池42只/热度473.8/领涨太辰光,1,5.99,7.55,7.24,1.46,6.66,4.57,强势放量突破
300589,江龙船艇,航海装备Ⅱ,军工,军工同池14只/热度182.6/领涨蓝盾光电,1,4.65,4.5,0.14,1.46,4.29,2.94,趋势放量异动
600584,长电科技,半导体,AI硬件,AI硬件同池42只/热度473.8/领涨太辰光,9,9.07,9.81,9.34,1.45,158.27,109.46,强势放量突破
603011,合锻智能,专用设备,AI硬件,AI硬件同池42只/热度473.8/领涨太辰光,5,10.02,6.68,11.4,1.45,20.18,13.93,强势放量突破
600482,中国动力,其他电源设备Ⅱ,设备更新,设备更新同池9只/热度94.3/领涨华测检测,1,7.4,4.51,5.72,1.43,9.74,6.81,强势放量突破
001280,中国铀业,小金属,小金属,小金属同池5只/热度57.7/领涨云南锗业,1,5.04,3.62,0.36,1.42,6.54,4.6,强势放量突破
300560,中富通,通信服务,英伟达概念、字节跳动概念,英伟达概念同池4只/热度38.4/领涨利通电子；字节跳动概念同池4只/热度31.2/领涨弘信电子,2,5.11,7.29,8.0,1.41,2.9,2.06,强势放量突破
000878,云南铜业,工业金属,涨价概念,涨价概念同池23只/热度243.7/领涨金田股份,3,5.28,1.56,-1.28,1.41,9.33,6.62,强势放量突破
300409,道氏技术,电池,AI硬件,AI硬件同池42只/热度473.8/领涨太辰光,4,5.06,4.72,3.51,1.41,6.09,4.33,强势放量突破
000534,万泽股份,生物制品,AI硬件,AI硬件同池42只/热度473.8/领涨太辰光,2,5.56,7.85,5.04,1.41,4.74,3.35,强势放量突破
300852,四会富仕,元件,AI硬件,AI硬件同池42只/热度473.8/领涨太辰光,2,8.15,9.04,10.84,1.39,4.32,3.12,强势放量突破
603163,圣晖集成,专业工程,半导体设备,半导体设备同池5只/热度70.6/领涨金螳螂,1,5.37,8.12,10.23,1.39,3.49,2.51,强势放量突破
002165,红 宝 丽,化学制品,涨价概念,涨价概念同池23只/热度228.4/领涨金田股份,2,10.03,3.18,2.3,1.38,5.6,4.06,强势放量突破
301413,安培龙,通用设备,通用设备,通用设备同池19只/热度222.8/领涨蓝盾光电,2,9.4,2.2,12.02,1.38,4.55,3.3,强势放量突破
600362,江西铜业,工业金属,涨价概念,涨价概念同池23只/热度243.7/领涨金田股份,2,6.97,2.69,-2.09,1.38,35.09,25.51,强势放量突破
301326,捷邦科技,消费电子,消费电子、高速铜缆互联,消费电子同池14只/热度156.9/领涨电连技术；高速铜缆互联同池12只/热度115.2/领涨太辰光,3,6.14,10.45,6.32,1.38,2.75,1.99,强势放量突破
603458,勘设股份,工程咨询服务Ⅱ,工程咨询服务Ⅱ,工程咨询服务Ⅱ同池2只/热度17.3/领涨勘设股份,1,9.99,4.76,9.52,1.37,1.87,1.37,强势放量突破
002850,科达利,电池,设备更新、比亚迪产业链、电池,设备更新同池9只/热度94.3/领涨华测检测；比亚迪产业链同池7只/热度77.0/领涨电连技术；电池同池9只/热度70.6/领涨铜冠铜箔,2,5.16,1.33,6.76,1.37,11.56,8.41,强势放量突破
300410,正业科技,电池,AI硬件,AI硬件同池42只/热度473.8/领涨太辰光,3,5.83,4.9,6.1,1.36,1.9,1.4,强势放量突破
301349,信德新材,电池,锂电池材料、固态电池概念,锂电池材料同池8只/热度78.5/领涨道恩股份；固态电池概念同池9只/热度82.9/领涨道恩股份,3,4.37,8.29,9.17,1.36,2.46,1.81,回调二波起涨
301511,德福科技,电池,AI硬件,AI硬件同池42只/热度473.8/领涨太辰光,3,6.29,12.4,13.87,1.35,36.87,27.26,强势放量突破
601869,长飞光纤,通信设备,AI硬件,AI硬件同池42只/热度473.8/领涨太辰光,5,6.01,8.89,9.75,1.34,54.79,41.04,回调二波起涨
301345,涛涛车业,摩托车及其他,人形机器人,人形机器人同池7只/热度70.5/领涨唯科科技,1,6.45,7.98,4.01,1.33,4.81,3.61,回调二波起涨
301188,力诺药包,医疗器械,玻璃基板、医疗器械,玻璃基板同池8只/热度82.2/领涨长电科技；医疗器械同池5只/热度71.6/领涨戴维医疗,1,5.6,10.17,15.24,1.33,9.78,7.35,回调二波起涨
301319,唯特偶,电子化学品Ⅱ,HBM存储、电子化学品Ⅱ,HBM存储同池5只/热度57.7/领涨长电科技；电子化学品Ⅱ同池5只/热度49.8/领涨濮阳惠成,2,7.01,8.38,8.44,1.32,17.37,13.16,回调二波起涨
600513,联环药业,化学制药,化学制药、创新药进度整理,化学制药同池6只/热度69.3/领涨神奇制药；创新药进度整理同池4只/热度53.4/领涨太龙药业,1,5.11,5.23,4.81,1.32,6.15,4.65,回调二波起涨
300936,中英科技,元件,AI硬件,AI硬件同池42只/热度473.8/领涨太辰光,2,9.35,6.32,17.55,1.31,3.2,2.44,回调二波起涨
300534,陇神戎发,中药Ⅱ,创新药进度整理、中药Ⅱ,创新药进度整理同池4只/热度53.4/领涨太龙药业；中药Ⅱ同池3只/热度42.5/领涨太龙药业,1,7.04,28.28,27.39,1.31,18.3,13.95,回调二波起涨
600330,天通股份,电子化学品Ⅱ,商业航天,商业航天同池20只/热度229.3/领涨金螳螂,6,10.01,13.37,17.04,1.3,30.22,23.21,回调二波起涨
301005,超捷股份,汽车零部件,商业航天,商业航天同池20只/热度229.3/领涨金螳螂,2,4.4,7.74,6.46,1.28,10.05,7.84,回调二波起涨
300593,新雷能,其他电源设备Ⅱ,AI硬件,AI硬件同池42只/热度473.8/领涨太辰光,3,5.73,8.05,13.5,1.27,10.19,8.0,回调二波起涨
300964,本川智能,元件,AI硬件,AI硬件同池42只/热度473.8/领涨太辰光,2,6.48,6.55,10.52,1.27,3.32,2.62,回调二波起涨
300795,米奥会展,专业服务,MR概念、专业服务、首发经济,MR概念同池5只/热度43.3/领涨飞荣达；专业服务同池4只/热度46.6/领涨钢研纳克；首发经济同池2只/热度27.1/领涨开开实业,2,6.02,7.47,12.33,1.27,8.95,7.06,回调二波起涨
002353,杰瑞股份,专用设备,海洋经济、专用设备,海洋经济同池6只/热度73.5/领涨武汉天源；专用设备同池8只/热度79.3/领涨金盾股份,2,10.0,17.96,13.88,1.26,33.91,26.89,回调二波起涨
301183,东田微,光学光电子,AI硬件,AI硬件同池42只/热度473.8/领涨太辰光,2,5.01,7.47,19.89,1.24,12.22,9.89,回调二波起涨
301307,美利信,通信设备,通信设备,通信设备同池9只/热度108.2/领涨阿莱德,2,7.19,6.17,5.42,1.24,6.04,4.85,回调二波起涨
301018,申菱环境,通用设备,AI硬件,AI硬件同池42只/热度473.8/领涨太辰光,3,8.19,9.07,12.03,1.23,18.1,14.78,回调二波起涨
603800,洪田股份,专用设备,玻璃基板、固态电池概念,玻璃基板同池8只/热度82.2/领涨长电科技；固态电池概念同池9只/热度82.9/领涨道恩股份,3,6.55,11.97,16.66,1.21,5.24,4.34,回调二波起涨
300911,亿田智能,厨卫电器,厨卫电器,概念库未命中，回退到行业板块。,0,4.97,6.12,8.4,1.2,3.31,2.75,回调二波起涨
300776,帝尔激光,光伏设备,光伏、玻璃基板,光伏同池9只/热度100.9/领涨华民股份；玻璃基板同池8只/热度82.2/领涨长电科技,5,5.28,6.99,10.32,1.2,13.88,11.52,回调二波起涨
