代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
603391,力聚热能,专用设备,专用设备,概念库未命中，回退到行业板块。,0,3.88,9.12,13.45,1.79,2.23,1.25,趋势放量异动
002541,鸿路钢构,专业工程,专业工程,概念库未命中，回退到行业板块。,0,4.29,5.9,5.25,1.78,3.83,2.15,趋势放量异动
300363,博腾股份,医疗服务,医疗服务,医疗服务同池19只/热度220.3/领涨华大基因,1,20.0,11.78,9.48,1.78,12.83,7.21,强势放量突破
600153,建发股份,物流,地方国资,地方国资同池12只/热度155.8/领涨红棉股份,4,3.51,4.69,3.16,1.77,2.86,1.62,趋势放量异动
603637,镇海股份,专业工程,地方国资,地方国资同池12只/热度155.8/领涨红棉股份,1,10.02,1.52,2.55,1.76,1.53,0.87,强势放量突破
600129,太极集团,中药Ⅱ,中药Ⅱ,中药Ⅱ同池8只/热度62.6/领涨太极集团,2,7.99,-1.95,0.12,1.75,9.05,5.16,强势放量突破
600763,通策医疗,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,3.66,-1.38,-0.73,1.74,6.63,3.81,趋势放量异动
600557,康缘药业,中药Ⅱ,创新药进度整理,创新药进度整理同池15只/热度167.3/领涨莱美药业,2,3.72,0.23,-0.47,1.73,1.97,1.14,趋势放量异动
300843,胜蓝股份,消费电子,AI硬件,AI硬件同池11只/热度133.9/领涨太辰光,5,10.08,12.37,18.43,1.72,17.59,10.23,强势放量突破
600988,赤峰黄金,贵金属,黄金白银、贵金属,黄金白银同池13只/热度130.2/领涨山东黄金；贵金属同池10只/热度93.0/领涨山东黄金,2,7.91,13.05,19.24,1.72,47.5,27.65,强势放量突破
600458,时代新材,轨交设备Ⅱ,设备更新、出海,设备更新同池7只/热度73.4/领涨东杰智能；出海同池7只/热度79.2/领涨太辰光,3,4.57,-0.93,2.64,1.72,3.24,1.88,趋势放量异动
300546,雄帝科技,计算机设备,稳定币概念、数字货币概念,稳定币概念同池4只/热度38.4/领涨翠微股份；数字货币概念同池4只/热度33.5/领涨翠微股份,3,5.23,2.2,3.86,1.7,1.53,0.9,强势放量突破
600539,狮头股份,互联网电商,互联网电商,概念库未命中，回退到行业板块。,0,10.03,6.67,7.41,1.7,4.32,2.54,强势放量突破
003040,楚天龙,通信设备,通信设备,通信设备同池8只/热度80.5/领涨太辰光,5,7.19,-1.27,-3.0,1.7,3.54,2.09,强势放量突破
000628,高新发展,房屋建设Ⅱ,并购重组预期概念,并购重组预期概念同池4只/热度38.2/领涨新宏泰,1,4.06,2.51,3.31,1.7,6.07,3.57,趋势放量异动
300244,迪安诊断,医疗服务,医疗服务,医疗服务同池19只/热度220.3/领涨华大基因,1,7.47,1.61,-1.32,1.7,11.24,6.62,强势放量突破
300709,精研科技,消费电子,人形机器人、消费电子,人形机器人同池9只/热度103.2/领涨尤夫股份；消费电子同池10只/热度103.6/领涨达瑞电子,3,4.58,-3.64,5.54,1.69,6.42,3.79,趋势放量异动
300233,金城医药,化学制药,化学制药,化学制药同池30只/热度265.0/领涨新诺威,4,4.72,1.55,1.55,1.69,2.72,1.61,趋势放量异动
002030,达安基因,医疗器械,生育概念、医疗器械,生育概念同池12只/热度117.1/领涨华大基因；医疗器械同池14只/热度119.6/领涨采纳股份,4,9.94,4.37,5.48,1.68,2.13,1.27,强势放量突破
300649,杭州园林,基础建设,地产链,地产链同池5只/热度63.8/领涨南京公用,1,7.12,-1.82,3.4,1.68,2.22,1.32,强势放量突破
300931,通用电梯,专用设备,专用设备、设备更新,专用设备同池8只/热度91.4/领涨速达股份；设备更新同池7只/热度73.4/领涨东杰智能,2,3.57,5.74,12.83,1.67,1.55,0.93,趋势放量异动
300560,中富通,通信服务,通信服务,通信服务同池3只/热度25.4/领涨数据港,2,7.18,-0.99,10.62,1.66,3.58,2.15,强势放量突破
603456,九洲药业,医疗服务,医疗服务,医疗服务同池19只/热度220.3/领涨华大基因,1,5.57,0.76,-5.48,1.66,9.69,5.86,强势放量突破
301550,斯菱智驱,汽车零部件,人形机器人,人形机器人同池9只/热度103.2/领涨尤夫股份,1,11.4,-7.29,-7.76,1.66,12.48,7.54,强势放量突破
002562,兄弟科技,化学制品,人形机器人、化学制品,人形机器人同池9只/热度103.2/领涨尤夫股份；化学制品同池10只/热度102.0/领涨新开源,3,3.51,1.42,0.8,1.66,2.22,1.33,趋势放量异动
301183,东田微,光学光电子,AI硬件、消费电子,AI硬件同池11只/热度133.9/领涨太辰光；消费电子同池10只/热度103.6/领涨达瑞电子,2,9.74,4.49,14.45,1.66,17.92,10.83,强势放量突破
300584,海辰药业,化学制药,化学制药,化学制药同池30只/热度309.9/领涨新诺威,2,4.01,-2.04,-1.82,1.65,2.44,1.48,趋势放量异动
600682,南京新百,综合Ⅱ,复苏消费概念,复苏消费概念同池8只/热度110.2/领涨华大基因,3,4.41,1.37,0.0,1.65,1.51,0.92,趋势放量异动
603867,新化股份,化学制品,化学制品,概念库未命中，回退到行业板块。,0,3.7,-3.02,2.09,1.64,2.29,1.4,趋势放量异动
301003,江苏博云,塑料,塑料,概念库未命中，回退到行业板块。,0,4.6,4.54,8.88,1.64,1.54,0.94,趋势放量异动
300888,稳健医疗,个护用品,生育概念,生育概念同池12只/热度134.0/领涨华大基因,2,4.1,1.87,2.01,1.64,1.69,1.03,趋势放量异动
300639,凯普生物,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,4.83,2.28,0.32,1.63,2.12,1.3,趋势放量异动
601899,紫金矿业,工业金属,地方国资、黄金白银,地方国资同池12只/热度155.8/领涨红棉股份；黄金白银同池13只/热度130.2/领涨山东黄金,4,4.55,2.67,6.33,1.61,141.79,87.8,趋势放量异动
000975,山金国际,贵金属,黄金白银、贵金属,黄金白银同池13只/热度130.2/领涨山东黄金；贵金属同池10只/热度93.0/领涨山东黄金,2,4.1,3.64,10.23,1.61,24.8,15.44,趋势放量异动
300723,一品红,化学制药,化学制药,化学制药同池30只/热度332.3/领涨新诺威,1,3.54,1.35,-0.39,1.61,7.06,4.39,趋势放量异动
300328,宜安科技,工业金属,AI硬件、消费电子,AI硬件同池11只/热度133.9/领涨太辰光；消费电子同池10只/热度96.6/领涨达瑞电子,4,7.65,1.47,4.61,1.6,8.52,5.34,强势放量突破
600489,中金黄金,贵金属,黄金白银,黄金白银同池13只/热度139.0/领涨山东黄金,2,4.68,3.49,8.47,1.6,36.4,22.8,趋势放量异动
300595,欧普康视,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,3.84,-0.96,-3.23,1.59,1.99,1.25,趋势放量异动
002437,誉衡药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,10.0,-5.02,11.29,1.58,22.22,14.03,强势放量突破
601069,西部黄金,贵金属,黄金白银、贵金属,黄金白银同池13只/热度130.2/领涨山东黄金；贵金属同池10只/热度93.0/领涨山东黄金,2,4.89,8.8,12.2,1.57,13.28,8.47,趋势放量异动
603127,昭衍新药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,5.56,-1.7,1.29,1.57,36.9,23.45,强势放量突破
603823,百合花,化学制品,化学制品,概念库未命中，回退到行业板块。,0,3.75,10.63,13.67,1.56,21.85,14.03,趋势放量异动
002903,宇环数控,通用设备,人形机器人,人形机器人同池9只/热度103.2/领涨尤夫股份,6,10.01,4.14,8.8,1.55,6.38,4.12,强势放量突破
600869,远东股份,电网设备,商业航天,商业航天同池5只/热度54.3/领涨尤夫股份,9,7.79,-3.32,5.0,1.54,29.7,19.35,强势放量突破
300759,康龙化成,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,5.06,1.58,2.21,1.54,53.14,34.49,强势放量突破
603400,华之杰,通用设备,通用设备,概念库未命中，回退到行业板块。,0,7.88,16.04,13.83,1.53,4.33,2.82,强势放量突破
002552,宝鼎科技,通用设备,AI硬件、黄金白银、涨价概念,AI硬件同池11只/热度133.9/领涨太辰光；黄金白银同池13只/热度121.5/领涨山东黄金；涨价概念同池9只/热度84.6/领涨宝鼎科技,3,10.01,-8.0,-2.76,1.5,21.28,14.21,强势放量突破
001317,三羊马,铁路公路,统一大市场,统一大市场同池2只/热度18.3/领涨中谷物流,1,3.96,-3.43,-6.0,1.5,4.82,3.21,趋势放量异动
603108,润达医疗,医疗服务,医疗服务,医疗服务同池19只/热度205.4/领涨华大基因,2,6.71,1.17,-1.99,1.5,3.42,2.29,强势放量突破
002491,通鼎互联,通信设备,AI硬件、通信设备,AI硬件同池11只/热度133.9/领涨太辰光；通信设备同池8只/热度105.8/领涨太辰光,1,9.99,-5.07,1.74,1.5,42.35,28.24,强势放量突破
600266,城建发展,房地产开发,地方国资,地方国资同池12只/热度145.9/领涨红棉股份,2,3.61,0.23,-2.05,1.5,3.02,2.01,趋势放量异动
603538,美诺华,化学制药,化学制药,化学制药同池30只/热度287.4/领涨新诺威,3,5.85,1.73,-2.73,1.49,26.53,17.86,强势放量突破
000949,新乡化纤,化学纤维,化学纤维,概念库未命中，回退到行业板块。,0,4.73,-1.34,4.57,1.49,3.87,2.61,趋势放量异动
301196,唯科科技,塑料,人形机器人,人形机器人同池9只/热度103.2/领涨尤夫股份,1,12.2,-5.25,5.41,1.49,8.41,5.64,强势放量突破
603666,亿嘉和,自动化设备,大模型概念、自动化设备,大模型概念同池3只/热度29.6/领涨亿嘉和；自动化设备同池3只/热度32.1/领涨东杰智能,1,10.0,-0.34,3.12,1.48,1.61,1.09,强势放量突破
002443,金洲管道,特钢Ⅱ,涨价概念,涨价概念同池9只/热度90.3/领涨宝鼎科技,1,3.84,-1.25,7.86,1.48,2.66,1.79,趋势放量异动
000603,盛达资源,贵金属,黄金白银、贵金属,黄金白银同池13只/热度139.0/领涨山东黄金；贵金属同池10只/热度99.7/领涨山东黄金,1,6.36,0.18,3.32,1.47,32.1,21.77,强势放量突破
000506,招金黄金,贵金属,黄金白银、贵金属,黄金白银同池13只/热度139.0/领涨山东黄金；贵金属同池10只/热度99.7/领涨山东黄金,1,5.94,9.58,10.83,1.47,25.93,17.59,强势放量突破
000661,长春高新,生物制品,生物制品,生物制品同池18只/热度268.9/领涨安科生物,2,4.13,-0.27,-1.35,1.47,11.43,7.76,趋势放量异动
601061,中信金属,贸易Ⅱ,出海,出海同池7只/热度84.5/领涨太辰光,2,3.55,-0.58,3.1,1.47,3.62,2.46,趋势放量异动
300683,海特生物,医疗服务,医疗服务、创新药进度整理,医疗服务同池19只/热度220.3/领涨华大基因；创新药进度整理同池15只/热度167.3/领涨莱美药业,1,5.3,0.1,1.74,1.46,3.62,2.48,强势放量突破
300204,舒泰神,化学制药,化学制药,概念库未命中，回退到行业板块。,0,5.11,-3.37,-6.74,1.46,11.0,7.54,强势放量突破
300468,四方精创,软件开发,关税战概念,关税战概念同池10只/热度103.1/领涨宇环数控,5,6.08,-0.33,-1.95,1.45,8.55,5.88,强势放量突破
000887,中鼎股份,汽车零部件,汽车零部件,汽车零部件同池3只/热度30.5/领涨福赛科技,3,6.03,5.73,-6.5,1.44,15.17,10.5,强势放量突破
301160,翔楼新材,特钢Ⅱ,人形机器人,人形机器人同池9只/热度103.2/领涨尤夫股份,1,7.2,-2.66,18.09,1.42,2.61,1.83,强势放量突破
002345,潮宏基,饰品,黄金白银,黄金白银同池13只/热度139.0/领涨山东黄金,2,6.38,-1.26,-4.33,1.41,4.26,3.01,强势放量突破
603626,科森科技,消费电子,消费电子,消费电子同池10只/热度110.5/领涨达瑞电子,4,9.99,0.24,1.8,1.4,8.14,5.8,强势放量突破
301257,普蕊斯,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,7.87,0.17,-1.12,1.4,3.98,2.85,强势放量突破
603061,金海通,半导体,半导体设备、半导体,半导体设备同池2只/热度22.4/领涨宇环数控；半导体同池2只/热度19.9/领涨捷捷微电,1,7.14,-0.97,4.67,1.4,16.7,11.96,强势放量突破
002989,中天精装,装修装饰Ⅱ,AI硬件,AI硬件同池11只/热度133.9/领涨太辰光,1,5.75,-3.7,8.46,1.39,2.41,1.73,强势放量突破
000426,兴业银锡,贵金属,黄金白银、涨价概念、关税战概念,黄金白银同池13只/热度112.8/领涨山东黄金；涨价概念同池9只/热度90.3/领涨宝鼎科技；关税战概念同池10只/热度96.7/领涨宇环数控,5,7.23,-2.33,1.8,1.38,37.02,26.9,强势放量突破
300433,蓝思科技,消费电子,人形机器人,人形机器人同池9只/热度103.2/领涨尤夫股份,7,5.06,2.68,9.61,1.38,52.14,37.71,强势放量突破
002104,恒宝股份,通信设备,消费电子,消费电子同池10只/热度103.6/领涨达瑞电子,4,6.49,-1.57,-3.84,1.37,5.79,4.22,强势放量突破
300192,科德教育,教育,国产芯片概念,国产芯片概念同池5只/热度55.2/领涨圣元环保,3,6.01,3.38,2.18,1.37,3.64,2.65,强势放量突破
300736,百邦科技,其他电子Ⅱ,其他电子Ⅱ,概念库未命中，回退到行业板块。,0,6.2,1.76,0.24,1.37,1.97,1.44,强势放量突破
002319,乐通股份,化学制品,化学制品,概念库未命中，回退到行业板块。,0,6.67,-0.62,1.27,1.36,1.78,1.31,强势放量突破
603912,佳力图,通用设备,AI硬件,AI硬件同池11只/热度133.9/领涨太辰光,2,5.56,-2.45,-5.96,1.36,3.15,2.33,强势放量突破
003010,若羽臣,互联网电商,出海,出海同池7只/热度79.2/领涨太辰光,3,10.0,4.97,1.85,1.36,4.37,3.21,强势放量突破
300139,晓程科技,贵金属,黄金白银,黄金白银同池13只/热度139.0/领涨山东黄金,2,5.93,5.19,3.97,1.35,30.99,22.99,回调二波起涨
301021,英诺激光,自动化设备,AI硬件,AI硬件同池11只/热度133.9/领涨太辰光,7,7.37,2.02,9.49,1.35,8.79,6.51,强势放量突破
