代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
301093,华兰股份,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,13.42,21.46,21.66,2.33,7.21,3.1,强势放量突破
600325,华发股份,房地产开发,房地产开发、地方国资,房地产开发同池19只/热度183.3/领涨万科Ａ；地方国资同池15只/热度143.0/领涨金融街,3,10.08,15.19,12.81,2.32,4.18,1.8,强势放量突破
301080,百普赛斯,生物制品,生物制品,生物制品同池9只/热度75.6/领涨康泰生物,1,6.14,26.43,26.66,2.31,24.55,10.63,强势放量突破
600446,金证股份,IT服务Ⅱ,并购重组预期概念,并购重组预期概念同池13只/热度154.1/领涨万向钱潮,2,5.06,5.36,4.86,2.31,2.89,1.25,强势放量突破
300097,智云股份,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,3.5,18.96,13.89,2.3,3.45,1.5,趋势放量异动
002367,康力电梯,专用设备,外骨骼机器人、专用设备,外骨骼机器人同池5只/热度73.8/领涨宏昌科技；专用设备同池7只/热度75.8/领涨泰瑞机器,1,9.98,13.36,11.94,2.29,1.74,0.76,强势放量突破
300369,绿盟科技,软件开发,软件开发,软件开发同池7只/热度73.3/领涨延华智能,2,13.69,17.64,9.48,2.29,10.85,4.73,强势放量突破
300672,国科微,半导体,AI硬件,AI硬件同池24只/热度269.8/领涨中材科技,7,8.36,15.76,23.6,2.28,32.65,14.31,强势放量突破
001201,东瑞股份,养殖业,养殖业,概念库未命中，回退到行业板块。,0,9.99,16.95,17.29,2.28,2.61,1.15,强势放量突破
002793,罗欣药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,6.71,10.29,7.41,2.23,2.03,0.91,强势放量突破
300404,博济医药,医疗服务,医疗服务,医疗服务同池20只/热度204.7/领涨泓博医药,1,7.24,12.18,13.78,2.22,9.38,4.22,强势放量突破
301132,满坤科技,元件,元件,概念库未命中，回退到行业板块。,0,4.93,2.05,8.38,2.21,10.68,4.84,趋势放量异动
300558,贝达药业,化学制药,化学制药,化学制药同池29只/热度301.5/领涨华仁药业,1,4.64,4.62,5.71,2.21,8.63,3.91,趋势放量异动
301060,兰卫医学,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,7.46,12.05,13.34,2.2,3.19,1.45,强势放量突破
301529,福赛科技,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,8.49,18.38,18.15,2.19,7.69,3.51,强势放量突破
002724,海洋王,照明设备Ⅱ,照明设备Ⅱ,概念库未命中，回退到行业板块。,0,9.96,7.84,15.81,2.18,2.95,1.35,强势放量突破
300026,红日药业,中药Ⅱ,创新药进度整理,创新药进度整理同池16只/热度176.7/领涨泓博医药,1,4.69,5.35,3.08,2.18,2.86,1.31,趋势放量异动
301115,联检科技,专业服务,房屋养老金概念、专业服务,房屋养老金概念同池3只/热度29.1/领涨联检科技；专业服务同池2只/热度22.7/领涨锋尚文化,1,7.06,11.62,16.67,2.17,3.29,1.52,强势放量突破
002388,新亚制程,其他电子Ⅱ,涨价概念、锂电池材料、固态电池概念,涨价概念同池12只/热度113.9/领涨新亚制程；锂电池材料同池7只/热度83.1/领涨华软科技；固态电池概念同池7只/热度66.6/领涨德尔股份,3,9.96,17.26,27.0,2.17,4.09,1.89,强势放量突破
000031,大悦城,房地产开发,房地产开发,房地产开发同池19只/热度183.3/领涨万科Ａ,3,6.28,11.27,8.22,2.17,2.28,1.05,强势放量突破
300204,舒泰神,化学制药,化学制药,概念库未命中，回退到行业板块。,0,5.24,7.51,5.51,2.16,5.08,2.35,强势放量突破
600076,康欣新材,包装印刷,包装印刷,概念库未命中，回退到行业板块。,0,5.02,2.68,0.44,2.15,1.83,0.85,强势放量突破
002860,星帅尔,家电零部件Ⅱ,家电零部件Ⅱ,家电零部件Ⅱ同池5只/热度56.0/领涨宏昌科技,1,9.99,12.61,15.01,2.14,4.51,2.11,强势放量突破
600929,雪天盐业,化学原料,化学原料,概念库未命中，回退到行业板块。,0,5.41,19.07,1.26,2.14,4.22,1.97,强势放量突破
301252,同星科技,家电零部件Ⅱ,核心城市算力、家电零部件Ⅱ,核心城市算力同池8只/热度79.4/领涨威士顿；家电零部件Ⅱ同池5只/热度56.0/领涨宏昌科技,1,6.89,9.47,12.05,2.13,2.36,1.11,强势放量突破
301349,信德新材,电池,锂电池材料、固态电池概念,锂电池材料同池7只/热度88.8/领涨华软科技；固态电池概念同池7只/热度71.4/领涨德尔股份,3,8.4,7.81,17.21,2.13,3.03,1.42,强势放量突破
603737,三棵树,装修建材,地产链,地产链同池14只/热度164.5/领涨龙头股份,1,7.62,9.1,7.05,2.12,3.7,1.75,强势放量突破
600276,恒瑞医药,化学制药,化学制药,化学制药同池29只/热度261.0/领涨华仁药业,3,4.85,5.79,6.7,2.12,51.87,24.45,趋势放量异动
002565,顺灏股份,包装印刷,商业航天,商业航天同池21只/热度213.8/领涨中材科技,2,4.2,5.63,2.0,2.12,9.55,4.5,趋势放量异动
000823,超声电子,元件,AI硬件,AI硬件同池24只/热度269.8/领涨中材科技,1,7.78,0.32,11.36,2.12,43.82,20.63,强势放量突破
300322,硕贝德,消费电子,商业航天,商业航天同池21只/热度213.8/领涨中材科技,7,4.45,9.18,10.69,2.11,8.81,4.17,趋势放量异动
300907,康平科技,电机Ⅱ,电机Ⅱ,概念库未命中，回退到行业板块。,0,7.01,6.11,7.67,2.08,3.31,1.59,强势放量突破
301047,义翘神州,生物制品,生物制品,生物制品同池9只/热度65.7/领涨康泰生物,3,3.78,16.3,14.75,2.07,13.35,6.44,趋势放量异动
002290,禾盛新材,家电零部件Ⅱ,AI硬件,AI硬件同池24只/热度269.8/领涨中材科技,3,5.28,8.34,12.6,2.07,8.37,4.04,强势放量突破
002043,兔 宝 宝,装修建材,装修建材,概念库未命中，回退到行业板块。,0,4.08,5.91,2.05,2.07,2.41,1.17,趋势放量异动
600410,华胜天成,IT服务Ⅱ,DeepSeek概念、IT服务Ⅱ、大厂算力梳理,DeepSeek概念同池5只/热度53.5/领涨南威软件；IT服务Ⅱ同池6只/热度50.7/领涨南威软件；大厂算力梳理同池4只/热度39.2/领涨中国长城,4,4.06,8.87,9.98,2.07,34.06,16.45,趋势放量异动
603268,松发股份,航海装备Ⅱ,航海装备Ⅱ,概念库未命中，回退到行业板块。,0,6.51,19.24,13.32,2.06,23.66,11.49,强势放量突破
002785,万里石,装修建材,装修建材,概念库未命中，回退到行业板块。,0,7.13,15.43,16.57,2.06,5.39,2.62,强势放量突破
603439,三力制药,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,5.74,1.99,4.28,2.05,5.17,2.52,强势放量突破
002657,中科金财,IT服务Ⅱ,核心城市算力,核心城市算力同池8只/热度74.5/领涨威士顿,7,6.43,6.43,4.95,2.04,2.39,1.17,强势放量突破
600267,海正药业,化学制药,化学制药,化学制药同池29只/热度301.5/领涨华仁药业,1,4.31,4.49,4.03,2.04,4.3,2.12,趋势放量异动
600789,鲁抗医药,化学制药,化学制药,化学制药同池29只/热度281.2/领涨华仁药业,2,3.69,5.5,3.69,2.02,3.24,1.6,趋势放量异动
001979,招商蛇口,房地产开发,房地产开发,房地产开发同池19只/热度197.6/领涨万科Ａ,2,4.38,9.66,9.33,2.02,12.37,6.11,趋势放量异动
603456,九洲药业,医疗服务,医疗服务,医疗服务同池20只/热度204.7/领涨泓博医药,1,4.38,7.07,7.86,2.01,5.13,2.55,趋势放量异动
600155,华创云信,证券Ⅱ,券商重组预期,券商重组预期同池2只/热度23.1/领涨金融街,1,4.18,4.36,4.53,2.01,3.35,1.67,趋势放量异动
300782,卓胜微,半导体,消费电子,消费电子同池12只/热度115.2/领涨海能实业,2,3.53,4.15,7.98,2.01,11.75,5.85,趋势放量异动
300696,爱乐达,航空装备Ⅱ,商业航天,商业航天同池21只/热度213.8/领涨中材科技,3,6.65,7.93,5.61,2.0,2.12,1.06,强势放量突破
600641,先导基电,半导体,新质生产力,新质生产力同池6只/热度59.2/领涨克来机电,5,6.6,18.86,24.64,2.0,33.4,16.66,强势放量突破
600616,金枫酒业,非白酒,地方国资,地方国资同池15只/热度152.5/领涨金融街,2,4.08,4.51,13.33,1.99,2.06,1.03,趋势放量异动
300233,金城医药,化学制药,化学制药,化学制药同池29只/热度240.8/领涨华仁药业,4,4.31,6.98,6.07,1.99,1.96,0.99,趋势放量异动
300959,线上线下,通信服务,字节跳动概念,字节跳动概念同池4只/热度33.8/领涨香农芯创,3,6.73,8.07,9.22,1.97,3.72,1.89,强势放量突破
300860,锋尚文化,专业服务,专业服务,专业服务同池2只/热度21.1/领涨锋尚文化,2,12.8,12.68,9.45,1.97,1.91,0.97,强势放量突破
002585,双星新材,塑料,AI硬件,AI硬件同池24只/热度269.8/领涨中材科技,4,10.04,4.44,15.97,1.97,15.7,7.98,强势放量突破
600376,首开股份,房地产开发,房地产开发、人形机器人,房地产开发同池19只/热度211.9/领涨万科Ａ；人形机器人同池16只/热度186.5/领涨万向钱潮,1,4.42,7.12,4.42,1.97,3.14,1.59,趋势放量异动
300151,昌红科技,专用设备,专用设备,概念库未命中，回退到行业板块。,0,3.67,4.28,15.01,1.96,6.11,3.11,趋势放量异动
002443,金洲管道,特钢Ⅱ,涨价概念,涨价概念同池12只/热度113.9/领涨新亚制程,1,5.12,10.7,11.54,1.95,7.01,3.59,强势放量突破
300255,常山药业,化学制药,化学制药,化学制药同池29只/热度281.2/领涨华仁药业,2,4.51,5.84,6.59,1.95,7.06,3.62,趋势放量异动
600645,中源协和,生物制品,生物制品,生物制品同池9只/热度70.7/领涨康泰生物,2,4.73,6.6,5.48,1.93,2.14,1.11,趋势放量异动
603016,新宏泰,电网设备,并购重组预期概念,并购重组预期概念同池13只/热度154.1/领涨万向钱潮,1,6.86,18.14,17.79,1.93,3.25,1.69,强势放量突破
300753,爱朋医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,4.37,6.3,4.32,1.92,1.77,0.93,趋势放量异动
002741,光华科技,电子化学品Ⅱ,AI硬件,AI硬件同池24只/热度269.8/领涨中材科技,4,3.98,2.6,8.87,1.92,10.09,5.25,趋势放量异动
300841,康华生物,生物制品,生物制品,概念库未命中，回退到行业板块。,0,5.39,9.65,9.18,1.92,2.5,1.3,强势放量突破
601579,会稽山,非白酒,新消费,新消费同池7只/热度72.6/领涨会稽山,1,9.99,27.5,54.29,1.92,11.79,6.14,强势放量突破
603396,金辰股份,光伏设备,光伏,光伏同池5只/热度68.1/领涨亚玛顿,4,5.88,12.2,12.2,1.9,2.85,1.5,强势放量突破
605577,龙版传媒,出版,出版,概念库未命中，回退到行业板块。,0,5.34,21.41,-1.43,1.9,7.21,3.79,强势放量突破
002173,创新医疗,医疗服务,医疗服务,医疗服务同池20只/热度190.9/领涨泓博医药,2,3.97,5.14,5.38,1.9,7.29,3.84,趋势放量异动
002038,双鹭药业,化学制药,化学制药、创新药进度整理,化学制药同池29只/热度230.7/领涨华仁药业；创新药进度整理同池16只/热度176.7/领涨泓博医药,5,5.34,6.28,4.23,1.9,2.28,1.2,强势放量突破
301027,华蓝集团,工程咨询服务Ⅱ,关税战概念,关税战概念同池15只/热度195.7/领涨华纺股份,3,6.48,5.42,6.48,1.89,1.85,0.98,强势放量突破
301211,亨迪药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,6.59,11.58,10.7,1.89,2.03,1.07,强势放量突破
300534,陇神戎发,中药Ⅱ,创新药进度整理,创新药进度整理同池16只/热度176.7/领涨泓博医药,1,8.13,9.76,8.3,1.88,10.52,5.59,强势放量突破
002317,众生药业,中药Ⅱ,创新药进度整理,创新药进度整理同池16只/热度176.7/领涨泓博医药,4,5.12,3.16,2.29,1.88,7.16,3.81,强势放量突破
603087,甘李药业,生物制品,减肥药概念、生物制品,减肥药概念同池11只/热度102.7/领涨博济医药；生物制品同池9只/热度75.6/领涨康泰生物,1,3.61,3.55,3.18,1.88,7.04,3.75,趋势放量异动
600129,太极集团,中药Ⅱ,中药Ⅱ,中药Ⅱ同池11只/热度94.8/领涨华神科技,2,4.01,4.71,2.94,1.88,2.11,1.12,趋势放量异动
300950,德固特,专用设备,专用设备,概念库未命中，回退到行业板块。,0,3.51,21.28,18.57,1.87,1.52,0.82,趋势放量异动
002845,同兴达,光学光电子,消费电子、智能驾驶系统、光学光电子,消费电子同池12只/热度115.2/领涨海能实业；智能驾驶系统同池8只/热度103.8/领涨联合光电；光学光电子同池12只/热度110.8/领涨汇创达,2,3.5,3.13,4.47,1.87,1.7,0.91,趋势放量异动
301188,力诺药包,医疗器械,医疗器械,医疗器械同池12只/热度129.0/领涨新华医疗,1,4.79,11.04,12.75,1.86,7.49,4.02,趋势放量异动
603158,腾龙股份,汽车零部件,汽车零部件,汽车零部件同池20只/热度241.7/领涨海安集团,1,5.48,5.68,4.17,1.85,2.58,1.39,强势放量突破
600712,南宁百货,一般零售,关税战概念,关税战概念同池15只/热度195.7/领涨华纺股份,2,10.09,18.75,-2.32,1.85,4.21,2.28,强势放量突破
603010,万盛股份,化学制品,化学制品,概念库未命中，回退到行业板块。,0,3.99,3.99,10.36,1.85,1.52,0.82,趋势放量异动
600763,通策医疗,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,4.1,5.03,4.03,1.84,3.75,2.04,趋势放量异动
600649,城投控股,房地产开发,房地产开发、地方国资,房地产开发同池19只/热度211.9/领涨万科Ａ；地方国资同池15只/热度152.5/领涨金融街,1,4.05,8.44,6.75,1.84,1.84,1.0,趋势放量异动
600391,航发科技,航空装备Ⅱ,军工,军工同池10只/热度117.1/领涨观想科技,1,6.29,5.49,4.81,1.83,12.09,6.61,强势放量突破
603601,再升科技,专业工程,商业航天,商业航天同池21只/热度213.8/领涨中材科技,2,4.41,3.6,1.04,1.83,17.25,9.42,趋势放量异动
301520,万邦医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,14.29,20.77,29.53,1.83,13.74,7.52,强势放量突破
300649,杭州园林,基础建设,地产链,地产链同池14只/热度164.5/领涨龙头股份,1,4.21,12.97,13.36,1.82,2.67,1.46,趋势放量异动
301285,鸿日达,消费电子,消费电子,概念库未命中，回退到行业板块。,0,6.11,13.19,18.8,1.8,3.82,2.12,强势放量突破
603112,华翔股份,家电零部件Ⅱ,家电零部件Ⅱ,家电零部件Ⅱ同池5只/热度56.0/领涨宏昌科技,1,5.7,7.57,11.23,1.8,4.43,2.46,强势放量突破
300725,药石科技,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,6.57,10.47,12.95,1.8,13.91,7.72,强势放量突破
301373,凌玮科技,化学制品,化学制品,概念库未命中，回退到行业板块。,0,4.34,-3.45,25.74,1.8,13.84,7.7,趋势放量异动
002990,盛视科技,计算机设备,计算机设备,计算机设备同池6只/热度83.1/领涨联合光电,1,3.6,5.46,10.8,1.8,5.63,3.13,趋势放量异动
002653,海思科,化学制药,化学制药,化学制药同池29只/热度301.5/领涨华仁药业,1,6.07,6.98,5.31,1.8,5.17,2.87,强势放量突破
603712,七一二,军工电子Ⅱ,商业航天,商业航天同池21只/热度213.8/领涨中材科技,3,4.59,3.22,1.28,1.79,1.94,1.08,趋势放量异动
600770,综艺股份,综合Ⅱ,AI硬件,AI硬件同池24只/热度269.8/领涨中材科技,4,5.05,3.97,6.73,1.78,4.7,2.64,强势放量突破
300267,尔康制药,化学制药,化学制药,概念库未命中，回退到行业板块。,0,3.73,5.7,4.7,1.78,1.51,0.85,趋势放量异动
603042,华脉科技,通信设备,AI硬件,AI硬件同池24只/热度269.8/领涨中材科技,3,10.0,10.9,17.69,1.77,7.02,3.95,强势放量突破
301182,凯旺科技,计算机设备,人形机器人,人形机器人同池16只/热度186.5/领涨万向钱潮,2,3.55,11.7,11.34,1.77,4.33,2.45,趋势放量异动
300224,正海磁材,金属新材料,金属新材料,金属新材料同池2只/热度17.3/领涨深圳新星,1,4.91,5.18,4.91,1.77,2.69,1.52,趋势放量异动
603679,华体科技,光学光电子,光学光电子,光学光电子同池12只/热度118.7/领涨汇创达,1,4.53,13.63,7.17,1.76,4.04,2.29,趋势放量异动
301251,威尔高,元件,AI硬件,AI硬件同池24只/热度269.8/领涨中材科技,1,4.8,-1.22,23.03,1.76,10.44,5.92,趋势放量异动
603880,南卫股份,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,4.39,-6.93,-6.08,1.75,1.73,0.99,趋势放量异动
603341,龙旗科技,消费电子,消费电子,消费电子同池12只/热度93.7/领涨海能实业,3,4.4,4.49,5.89,1.75,3.58,2.05,趋势放量异动
002995,天地在线,广告营销,字节跳动概念、广告营销,字节跳动概念同池4只/热度36.1/领涨香农芯创；广告营销同池3只/热度30.6/领涨国脉文化,2,3.86,6.2,3.19,1.75,2.0,1.15,趋势放量异动
605060,联德股份,通用设备,AI硬件,AI硬件同池24只/热度269.8/领涨中材科技,2,3.79,5.6,8.1,1.75,2.15,1.23,趋势放量异动
301626,苏州天脉,消费电子,AI硬件,AI硬件同池24只/热度269.8/领涨中材科技,1,3.73,5.6,14.82,1.74,11.58,6.65,趋势放量异动
600513,联环药业,化学制药,化学制药,化学制药同池29只/热度301.5/领涨华仁药业,1,3.57,4.91,3.36,1.74,1.66,0.95,趋势放量异动
600426,华鲁恒升,农化制品,中证A50成分股、农化制品,中证A50成分股同池3只/热度31.7/领涨恒瑞医药；农化制品同池3只/热度25.6/领涨中旗股份,2,5.44,4.05,4.05,1.73,13.06,7.56,强势放量突破
301201,诚达药业,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,4.6,6.65,11.87,1.73,2.63,1.52,趋势放量异动
605196,华通线缆,电网设备,出海,出海同池9只/热度117.4/领涨胜宏科技,1,10.01,12.15,7.72,1.73,6.09,3.51,强势放量突破
300759,康龙化成,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,4.23,4.59,5.81,1.72,32.61,19.0,趋势放量异动
002647,仁东控股,多元金融,多元金融,概念库未命中，回退到行业板块。,0,4.04,3.09,3.38,1.72,3.15,1.83,趋势放量异动
002706,良信股份,电网设备,核心城市算力、电网设备,核心城市算力同池8只/热度79.4/领涨威士顿；电网设备同池6只/热度60.2/领涨智光电气,2,5.06,1.02,-0.56,1.71,4.15,2.42,强势放量突破
603259,药明康德,医疗服务,医疗服务,医疗服务同池20只/热度190.9/领涨泓博医药,2,4.97,6.5,5.73,1.71,85.22,49.88,趋势放量异动
300518,新迅达,互联网电商,锂矿,锂矿同池2只/热度18.6/领涨新迅达,1,8.07,9.74,8.7,1.71,3.26,1.9,强势放量突破
300917,特发服务,房地产服务,地产链,地产链同池14只/热度164.5/领涨龙头股份,2,6.22,16.67,18.3,1.71,6.27,3.67,强势放量突破
300488,恒锋工具,通用设备,通用设备,通用设备同池13只/热度133.5/领涨贵绳股份,1,3.74,4.5,11.4,1.7,3.43,2.01,趋势放量异动
000065,北方国际,专业工程,专业工程,概念库未命中，回退到行业板块。,0,3.99,4.41,7.73,1.7,2.58,1.52,趋势放量异动
300323,华灿光电,光学光电子,地方国资、光学光电子,地方国资同池15只/热度152.5/领涨金融街；光学光电子同池12只/热度110.8/领涨汇创达,2,5.07,9.17,13.81,1.69,9.07,5.35,强势放量突破
603920,世运电路,元件,AI硬件,AI硬件同池24只/热度269.8/领涨中材科技,3,6.51,8.58,6.96,1.69,20.23,12.0,强势放量突破
300726,宏达电子,军工电子Ⅱ,AI硬件,AI硬件同池24只/热度269.8/领涨中材科技,4,3.52,3.21,10.4,1.69,11.28,6.68,趋势放量异动
603355,莱克电气,小家电,小家电,概念库未命中，回退到行业板块。,0,4.48,-0.52,2.84,1.69,1.61,0.96,趋势放量异动
002162,悦心健康,家居用品,生育概念、复苏消费概念,生育概念同池11只/热度104.8/领涨龙头股份；复苏消费概念同池8只/热度80.4/领涨华大基因,3,5.94,9.46,8.08,1.68,2.14,1.27,强势放量突破
300765,新诺威,化学制药,化学制药,概念库未命中，回退到行业板块。,0,5.72,7.48,6.59,1.67,12.11,7.27,强势放量突破
600351,亚宝药业,中药Ⅱ,生育概念、中药Ⅱ,生育概念同池11只/热度111.8/领涨龙头股份；中药Ⅱ同池11只/热度101.5/领涨华神科技,1,5.14,5.14,2.81,1.66,2.03,1.22,强势放量突破
603538,美诺华,化学制药,化学制药、关税战概念,化学制药同池29只/热度261.0/领涨华仁药业；关税战概念同池15只/热度195.7/领涨华纺股份,3,4.85,9.11,8.1,1.66,14.36,8.67,趋势放量异动
002219,新里程,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,3.81,2.83,0.46,1.66,2.9,1.75,趋势放量异动
000035,中国天楹,环境治理,储能概念、环境治理,储能概念同池3只/热度33.8/领涨智光电气；环境治理同池3只/热度26.1/领涨中赋科技,1,5.87,4.34,3.48,1.66,2.36,1.42,强势放量突破
600685,中船防务,航海装备Ⅱ,商业航天,商业航天同池21只/热度213.8/领涨中材科技,3,5.32,8.64,7.48,1.65,7.8,4.74,强势放量突破
003019,宸展光电,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,3.96,4.11,3.81,1.65,1.77,1.07,趋势放量异动
300591,万里马,服装家纺,军工、生育概念,军工同池10只/热度117.1/领涨观想科技；生育概念同池11只/热度104.8/领涨龙头股份,2,4.06,5.49,5.97,1.64,1.6,0.98,趋势放量异动
300642,透景生命,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,19.99,25.39,21.06,1.64,6.91,4.22,强势放量突破
002734,利民股份,农化制品,涨价概念,涨价概念同池12只/热度113.9/领涨新亚制程,5,3.76,12.65,15.41,1.64,5.67,3.46,趋势放量异动
300209,行云科技,软件开发,软件开发,概念库未命中，回退到行业板块。,0,8.55,7.48,2.29,1.63,37.87,23.2,强势放量突破
300715,凯伦股份,装修建材,装修建材,概念库未命中，回退到行业板块。,0,6.51,1.71,10.21,1.63,1.9,1.17,强势放量突破
300067,安诺其,化学制品,并购重组预期概念、涨价概念,并购重组预期概念同池13只/热度144.3/领涨万向钱潮；涨价概念同池12只/热度113.9/领涨新亚制程,5,4.73,7.36,6.13,1.63,2.98,1.83,趋势放量异动
300657,弘信电子,元件,电力、元件,电力同池8只/热度96.7/领涨亚玛顿；元件同池11只/热度87.7/领涨胜宏科技,7,3.75,4.06,2.01,1.62,14.55,8.96,趋势放量异动
300475,香农芯创,其他电子Ⅱ,涨价概念,涨价概念同池12只/热度113.9/领涨新亚制程,3,5.09,10.31,13.52,1.62,71.73,44.34,强势放量突破
301393,昊帆生物,生物制品,减肥药概念、生物制品,减肥药概念同池11只/热度102.7/领涨博济医药；生物制品同池9只/热度75.6/领涨康泰生物,1,3.84,7.19,8.92,1.62,2.31,1.42,趋势放量异动
603583,捷昌驱动,自动化设备,人形机器人,人形机器人同池16只/热度186.5/领涨万向钱潮,1,4.55,8.52,7.32,1.62,2.27,1.4,趋势放量异动
000739,普洛药业,化学制药,化学制药,化学制药同池29只/热度301.5/领涨华仁药业,1,5.71,9.87,9.44,1.61,4.98,3.08,强势放量突破
300016,北陆药业,化学制药,化学制药,化学制药同池29只/热度301.5/领涨华仁药业,1,4.46,9.33,7.43,1.61,2.85,1.77,趋势放量异动
300489,光智科技,光学光电子,并购重组预期概念,并购重组预期概念同池13只/热度154.1/领涨万向钱潮,4,6.32,13.48,17.28,1.61,37.8,23.48,强势放量突破
603328,依顿电子,元件,元件,概念库未命中，回退到行业板块。,0,4.39,-3.56,2.22,1.59,8.69,5.47,趋势放量异动
603567,珍宝岛,中药Ⅱ,中药Ⅱ,中药Ⅱ同池11只/热度101.5/领涨华神科技,1,4.91,5.7,3.54,1.57,1.67,1.06,趋势放量异动
605068,明新旭腾,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,8.04,9.79,7.1,1.57,2.28,1.45,强势放量突破
000860,顺鑫农业,白酒Ⅱ,地方国资,地方国资同池15只/热度152.5/领涨金融街,2,4.71,4.1,1.62,1.55,1.61,1.04,趋势放量异动
000593,德龙汇能,燃气Ⅱ,燃气Ⅱ,概念库未命中，回退到行业板块。,0,3.92,6.12,4.64,1.54,3.58,2.32,趋势放量异动
002628,成都路桥,基础建设,西部大开发、基础建设,西部大开发同池2只/热度22.7/领涨升达林业；基础建设同池3只/热度24.4/领涨诚邦股份,1,4.34,3.12,4.34,1.54,1.61,1.05,趋势放量异动
605566,福莱蒽特,化学制品,化学制品,概念库未命中，回退到行业板块。,0,10.01,10.37,19.19,1.54,1.94,1.26,强势放量突破
603136,天目湖,旅游及景区,旅游、旅游及景区,旅游同池4只/热度43.9/领涨大连圣亚；旅游及景区同池3只/热度33.9/领涨大连圣亚,1,4.05,6.74,-12.12,1.54,1.83,1.19,趋势放量异动
300433,蓝思科技,消费电子,人形机器人、商业航天,人形机器人同池16只/热度186.5/领涨万向钱潮；商业航天同池21只/热度187.1/领涨中材科技,7,4.03,4.56,4.69,1.54,37.18,24.16,趋势放量异动
301190,善水科技,化学原料,化学原料,化学原料同池6只/热度55.8/领涨钛能化学,1,7.84,8.78,6.75,1.53,1.84,1.21,强势放量突破
000661,长春高新,生物制品,生育概念,生育概念同池11只/热度111.8/领涨龙头股份,2,3.68,3.88,2.59,1.53,5.02,3.28,趋势放量异动
301257,普蕊斯,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,5.17,9.73,11.85,1.53,2.36,1.54,强势放量突破
300006,莱美药业,化学制药,化学制药,化学制药同池29只/热度301.5/领涨华仁药业,1,4.95,7.83,6.78,1.52,1.9,1.26,趋势放量异动
300780,德恩精工,通用设备,商业航天,商业航天同池21只/热度213.8/领涨中材科技,4,5.28,9.9,9.96,1.52,1.53,1.01,强势放量突破
300478,杭州高新,塑料,塑料,概念库未命中，回退到行业板块。,0,6.87,11.39,11.91,1.51,2.0,1.32,强势放量突破
603978,深圳新星,金属新材料,商业航天,商业航天同池21只/热度200.4/领涨中材科技,4,8.15,14.63,22.79,1.51,5.6,3.72,强势放量突破
002472,双环传动,汽车零部件,商业航天、汽车零部件、人形机器人,商业航天同池21只/热度200.4/领涨中材科技；汽车零部件同池20只/热度208.8/领涨海安集团；人形机器人同池16只/热度186.5/领涨万向钱潮,3,4.61,6.34,6.46,1.5,10.54,7.02,趋势放量异动
300145,南方泵业,通用设备,AI硬件,AI硬件同池24只/热度269.8/领涨中材科技,3,6.57,5.06,10.43,1.49,6.77,4.55,强势放量突破
300226,上海钢联,软件开发,软件开发、稳定币概念,软件开发同池7只/热度73.3/领涨延华智能；稳定币概念同池7只/热度59.3/领涨中科金财,2,3.92,4.74,5.38,1.49,1.72,1.15,趋势放量异动
603316,诚邦股份,基础建设,地产链,地产链同池14只/热度154.1/领涨龙头股份,2,10.01,16.42,23.06,1.48,4.16,2.8,强势放量突破
002048,宁波华翔,汽车零部件,汽车零部件、人形机器人,汽车零部件同池20只/热度208.8/领涨海安集团；人形机器人同池16只/热度186.5/领涨万向钱潮,3,3.66,9.64,8.14,1.48,3.61,2.44,趋势放量异动
002416,爱施德,专业连锁Ⅱ,消费电子,消费电子同池12只/热度115.2/领涨海能实业,4,4.11,4.81,2.97,1.48,2.06,1.4,趋势放量异动
002759,天际股份,电池,涨价概念、锂电池材料、固态电池概念,涨价概念同池12只/热度113.9/领涨新亚制程；锂电池材料同池7只/热度83.1/领涨华软科技；固态电池概念同池7只/热度66.6/领涨德尔股份,4,5.82,6.63,1.26,1.48,3.6,2.43,强势放量突破
002094,青岛金王,家居用品,关税战概念,关税战概念同池15只/热度195.7/领涨华纺股份,5,7.23,9.58,6.4,1.48,3.89,2.63,强势放量突破
