代码,名称,板块,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
688401,路维光电,半导体,3.87,10.41,15.78,1.77,12.29,7.95,趋势放量异动
300584,海辰药业,化学制药,7.17,-6.69,-7.61,1.77,3.55,2.29,强势放量突破
300054,鼎龙股份,电子化学品Ⅱ,7.83,6.05,12.2,1.77,67.45,43.45,强势放量突破
603283,赛腾股份,自动化设备,10.0,12.71,21.14,1.76,26.77,17.39,强势放量突破
003026,中晶科技,半导体,6.64,11.73,10.4,1.76,11.49,7.47,强势放量突破
002173,创新医疗,医疗服务,5.82,-10.39,0.71,1.75,6.3,4.11,强势放量突破
688600,皖仪科技,环保设备Ⅱ,8.64,3.89,3.02,1.75,1.75,1.14,强势放量突破
688702,盛科通信-U,半导体,5.33,11.06,7.92,1.75,37.43,24.49,强势放量突破
300270,中威电子,计算机设备,3.58,-1.02,-2.37,1.75,1.8,1.17,趋势放量异动
600707,彩虹股份,光学光电子,7.88,11.31,21.45,1.74,52.74,34.6,强势放量突破
301310,鑫宏业,汽车零部件,4.35,5.76,26.3,1.74,6.97,4.58,趋势放量异动
688120,华海清科,半导体,15.33,25.73,29.69,1.74,45.35,29.8,强势放量突破
688710,益诺思,医疗服务,4.44,6.18,12.38,1.74,1.99,1.3,趋势放量异动
003010,若羽臣,互联网电商,6.75,2.76,-0.72,1.73,2.08,1.37,强势放量突破
600839,四川长虹,黑色家电,4.25,-0.9,-3.92,1.71,7.31,4.88,趋势放量异动
300896,爱美客,医疗美容,3.56,0.52,-3.91,1.71,4.5,3.01,趋势放量异动
688362,甬矽电子,半导体,12.04,9.92,17.72,1.7,38.26,25.74,强势放量突破
000513,丽珠集团,化学制药,4.82,0.47,1.81,1.7,2.31,1.55,趋势放量异动
600579,中化装备,专用设备,4.39,12.83,8.74,1.7,1.91,1.28,趋势放量异动
688363,华熙生物,医疗美容,6.81,1.4,1.14,1.7,1.58,1.07,强势放量突破
002342,巨力索具,通用设备,10.05,6.41,9.15,1.7,14.19,9.53,强势放量突破
001301,尚太科技,电池,10.0,0.85,0.92,1.69,6.1,4.12,强势放量突破
600576,祥源文旅,旅游及景区,10.04,10.86,4.78,1.69,1.59,1.07,强势放量突破
688521,芯原股份,半导体,6.55,18.98,26.06,1.69,88.61,59.94,强势放量突破
301498,乖宝宠物,饲料,5.0,1.1,-1.9,1.69,2.15,1.46,趋势放量异动
688411,海博思创,其他电源设备Ⅱ,9.68,6.8,-0.94,1.68,21.5,14.62,强势放量突破
300255,常山药业,化学制药,7.1,-4.75,-7.56,1.68,14.1,9.6,强势放量突破
300488,恒锋工具,通用设备,13.64,14.92,10.95,1.68,7.21,4.92,强势放量突破
300867,圣元环保,环境治理,4.64,-1.91,-3.34,1.68,1.92,1.31,趋势放量异动
600513,联环药业,化学制药,3.79,-4.21,-5.13,1.68,1.99,1.35,趋势放量异动
600645,中源协和,生物制品,4.84,-1.35,-2.39,1.67,2.57,1.76,趋势放量异动
002915,中欣氟材,化学制品,10.01,0.64,-1.45,1.67,5.41,3.71,强势放量突破
000799,酒鬼酒,白酒Ⅱ,5.57,9.98,5.44,1.67,9.65,6.62,强势放量突破
688802,沐曦股份-U,半导体,7.48,1.96,3.59,1.66,24.19,16.61,强势放量突破
002371,北方华创,半导体,3.76,9.67,13.36,1.66,109.0,75.04,趋势放量异动
300601,康泰生物,生物制品,6.02,0.09,1.66,1.65,2.42,1.68,强势放量突破
300666,江丰电子,半导体,4.96,22.48,20.61,1.65,102.59,70.97,趋势放量异动
002470,金正大,农化制品,6.57,0.96,-2.76,1.65,4.07,2.81,强势放量突破
600539,狮头股份,互联网电商,5.66,8.69,1.82,1.64,3.34,2.33,强势放量突破
603324,盛剑科技,环保设备Ⅱ,6.68,19.96,30.0,1.64,6.79,4.73,强势放量突破
688443,智翔金泰-U,生物制品,7.98,3.35,8.64,1.64,1.5,1.05,强势放量突破
600380,健康元,化学制药,4.74,-2.31,-0.51,1.63,1.78,1.25,趋势放量异动
002549,凯美特气,化学制品,10.01,7.46,23.1,1.63,12.69,8.91,强势放量突破
688396,华润微,半导体,7.78,7.89,16.8,1.62,43.44,30.64,强势放量突破
688200,华峰测控,半导体,9.36,17.54,26.5,1.62,28.9,20.36,强势放量突破
300497,富祥药业,化学制药,3.53,-3.39,3.58,1.61,13.95,9.88,趋势放量异动
300604,长川科技,半导体,5.04,7.63,23.2,1.6,103.73,74.09,强势放量突破
600161,天坛生物,生物制品,3.68,-1.17,-1.91,1.6,2.26,1.61,趋势放量异动
001223,欧克科技,自动化设备,6.81,1.89,11.95,1.6,2.97,2.12,强势放量突破
002038,双鹭药业,化学制药,10.06,-3.79,10.71,1.6,1.87,1.34,强势放量突破
688553,汇宇制药-W,化学制药,7.51,-2.75,-1.94,1.6,1.61,1.15,强势放量突破
600298,安琪酵母,调味发酵品Ⅱ,3.89,2.32,2.41,1.6,4.7,3.36,趋势放量异动
688595,芯海科技,半导体,3.58,2.48,4.08,1.59,4.25,3.05,趋势放量异动
688530,欧莱新材,半导体,9.19,18.84,22.49,1.58,13.82,10.01,强势放量突破
603392,万泰生物,生物制品,3.88,-0.4,-4.71,1.57,2.41,1.75,趋势放量异动
603986,兆易创新,半导体,5.84,15.59,18.17,1.57,376.71,274.28,强势放量突破
600685,中船防务,航海装备Ⅱ,4.23,-2.36,-5.54,1.56,3.54,2.6,趋势放量异动
688126,沪硅产业,半导体,10.9,18.76,14.1,1.56,94.33,69.32,强势放量突破
300244,迪安诊断,医疗服务,4.34,2.77,0.25,1.55,8.08,5.94,趋势放量异动
300122,智飞生物,生物制品,5.36,0.33,-2.6,1.55,4.02,2.96,强势放量突破
603379,三美股份,化学制品,3.95,-0.72,-1.18,1.54,13.49,10.03,趋势放量异动
603936,博敏电子,元件,4.2,-2.77,-7.32,1.54,20.67,15.33,趋势放量异动
002828,贝肯能源,油服工程,9.97,9.63,6.86,1.54,1.89,1.4,强势放量突破
605117,德业股份,光伏设备,8.02,4.51,-4.36,1.53,27.66,20.7,强势放量突破
688351,微电生理,医疗器械,5.27,0.58,-0.88,1.53,1.86,1.39,强势放量突破
301308,江波龙,半导体,4.35,14.4,15.11,1.51,141.03,106.79,趋势放量异动
301161,唯万密封,工程机械,9.26,6.88,11.02,1.5,4.32,3.3,强势放量突破
002138,顺络电子,元件,8.08,9.78,1.32,1.5,52.0,39.72,强势放量突破
300049,福瑞医科,医疗器械,4.74,-3.83,-3.11,1.5,3.64,2.78,趋势放量异动
300689,澄天伟业,通信设备,6.1,5.01,8.7,1.5,2.52,1.92,强势放量突破
300706,阿石创,半导体,12.73,19.74,14.74,1.5,24.68,18.81,强势放量突破
603009,北特科技,汽车零部件,7.78,7.92,15.37,1.49,6.2,4.77,强势放量突破
301039,中集车辆,商用车,5.29,1.7,-0.42,1.49,1.55,1.19,强势放量突破
300972,万辰集团,休闲食品,6.82,1.98,0.26,1.49,4.31,3.31,强势放量突破
002972,科安达,轨交设备Ⅱ,3.86,2.86,4.16,1.48,2.35,1.81,趋势放量异动
688783,西安奕材-U,半导体,11.2,23.97,17.18,1.48,24.36,18.88,强势放量突破
300006,莱美药业,化学制药,4.9,2.61,2.16,1.48,1.65,1.27,趋势放量异动
688549,中巨芯-U,电子化学品Ⅱ,16.32,12.74,6.87,1.48,46.24,35.78,强势放量突破
603538,美诺华,化学制药,6.39,-3.77,-8.37,1.48,9.38,7.23,强势放量突破
688278,特宝生物,生物制品,4.57,1.11,2.92,1.47,2.73,2.12,趋势放量异动
300957,贝泰妮,化妆品,4.71,2.0,-3.8,1.47,2.76,2.14,趋势放量异动
301419,阿莱德,通信设备,7.36,13.78,3.49,1.47,5.36,4.17,强势放量突破
688082,盛美上海,半导体,6.52,9.65,17.24,1.47,39.77,31.02,强势放量突破
002237,恒邦股份,贵金属,10.01,2.47,-6.51,1.47,5.2,4.05,强势放量突破
600216,浙江医药,化学制药,3.63,-1.02,-0.09,1.47,2.34,1.82,趋势放量异动
002157,正邦科技,养殖业,3.6,2.49,-1.37,1.46,4.8,3.76,趋势放量异动
603318,水发燃气,燃气Ⅱ,9.99,-7.89,-8.84,1.46,7.87,6.15,强势放量突破
301238,瑞泰新材,电池,4.96,-5.28,-10.72,1.46,6.8,5.32,趋势放量异动
688545,兴福电子,电子化学品Ⅱ,10.61,18.71,15.21,1.46,27.47,21.49,强势放量突破
301408,华人健康,医药商业,4.59,-4.38,-3.2,1.45,2.34,1.84,趋势放量异动
601958,金钼股份,小金属,6.6,5.7,-5.02,1.44,42.43,33.57,强势放量突破
300685,艾德生物,医疗器械,6.3,1.47,2.08,1.43,2.39,1.91,强势放量突破
688627,精智达,通用设备,6.41,9.01,22.84,1.43,39.29,31.47,强势放量突破
300303,聚飞光电,光学光电子,4.21,6.93,10.26,1.43,13.91,11.1,回调二波起涨
688147,微导纳米,半导体,7.73,9.33,25.93,1.41,17.83,14.45,强势放量突破
002250,联化科技,农化制品,5.9,-5.28,-2.85,1.41,2.71,2.2,强势放量突破
688172,燕东微,半导体,5.49,0.15,16.38,1.39,22.49,18.56,强势放量突破
000951,中国重汽,商用车,6.24,-0.94,-9.55,1.39,3.36,2.76,强势放量突破
300438,鹏辉能源,电池,8.47,1.64,-1.25,1.39,25.91,21.32,强势放量突破
605133,嵘泰股份,汽车零部件,7.06,-5.45,1.5,1.38,4.32,3.57,强势放量突破
002011,盾安环境,家电零部件Ⅱ,5.71,2.53,0.96,1.36,2.02,1.69,强势放量突破
300975,商络电子,元件,4.29,8.08,2.91,1.36,46.1,38.7,回调二波起涨
688690,纳微科技,化学制药,7.06,0.95,7.38,1.36,7.97,6.72,强势放量突破
001259,利仁科技,小家电,5.78,4.56,-0.25,1.36,3.21,2.7,强势放量突破
600060,海信视像,黑色家电,5.98,10.77,10.13,1.3,6.05,5.31,回调二波起涨
688610,埃科光电,通用设备,10.53,10.3,5.4,1.28,4.22,3.77,回调二波起涨
300720,海川智能,通用设备,7.81,16.0,14.28,1.26,10.71,9.69,回调二波起涨
