代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
300308,中际旭创,通信设备,AI硬件,AI硬件同池59只/热度725.5/领涨江苏神通,5,10.78,15.72,10.11,1.69,338.82,400.99,强势放量突破
000960,锡业股份,小金属,涨价概念,涨价概念同池11只/热度116.5/领涨神剑股份,4,5.14,16.34,18.37,1.69,15.12,17.93,强势放量突破
002181,粤 传 媒,出版,AI营销,AI营销同池11只/热度151.8/领涨易点天下,2,3.55,12.86,12.3,1.68,2.5,2.99,趋势放量异动
002859,洁美科技,其他电子Ⅱ,AI硬件,AI硬件同池59只/热度725.5/领涨江苏神通,1,8.03,-0.22,1.59,1.67,9.93,11.91,强势放量突破
600162,香江控股,房地产开发,高股息,高股息同池1只/热度7.5/领涨香江控股,1,3.87,11.42,20.15,1.67,4.69,5.61,趋势放量异动
300083,创世纪,自动化设备,人形机器人、关税战概念,人形机器人同池12只/热度121.0/领涨中大力德；关税战概念同池10只/热度110.9/领涨南宁百货,3,10.21,18.41,11.14,1.66,8.4,10.13,强势放量突破
300825,阿尔特,汽车服务,核心城市算力,核心城市算力同池17只/热度155.9/领涨汉得信息,4,9.26,-0.09,-8.51,1.65,2.78,3.38,强势放量突破
603699,纽威股份,通用设备,通用设备、可控核聚变、核电,通用设备同池18只/热度193.1/领涨江苏神通；可控核聚变同池10只/热度159.0/领涨久盛电气；核电同池7只/热度123.2/领涨久盛电气,3,5.09,14.62,25.38,1.65,3.61,4.38,强势放量突破
603990,麦迪科技,软件开发,软件开发、人形机器人,软件开发同池13只/热度156.2/领涨汉仪股份；人形机器人同池12只/热度121.0/领涨中大力德,3,5.88,-3.94,-9.38,1.64,2.8,3.4,强势放量突破
300843,胜蓝股份,消费电子,AI硬件,AI硬件同池59只/热度725.5/领涨江苏神通,5,16.36,14.52,-4.7,1.64,7.71,9.38,强势放量突破
301413,安培龙,通用设备,通用设备,通用设备同池18只/热度208.3/领涨江苏神通,2,4.52,16.5,9.73,1.64,1.82,2.22,趋势放量异动
002173,创新医疗,医疗服务,新质生产力、DeepSeek概念,新质生产力同池17只/热度214.8/领涨光库科技；DeepSeek概念同池15只/热度162.9/领涨利欧股份,2,9.99,9.82,-8.08,1.63,8.72,10.7,强势放量突破
600330,天通股份,电子化学品Ⅱ,商业航天、光通信设备,商业航天同池16只/热度194.7/领涨利欧股份；光通信设备同池12只/热度156.6/领涨光库科技,6,10.02,10.56,-2.27,1.62,13.75,16.98,强势放量突破
300440,运达科技,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,6.46,27.53,10.23,1.62,1.51,1.87,强势放量突破
002631,德尔未来,家居用品,可控核聚变,可控核聚变同池10只/热度159.0/领涨久盛电气,1,7.03,13.64,10.76,1.62,1.6,1.98,强势放量突破
300943,春晖智控,通用设备,通用设备、商业航天,通用设备同池18只/热度223.5/领涨江苏神通；商业航天同池16只/热度194.7/领涨利欧股份,1,11.41,25.25,8.92,1.61,2.62,3.26,强势放量突破
300489,光智科技,光学光电子,并购重组预期概念、智能驾驶系统、科技重组预期概念,并购重组预期概念同池6只/热度73.4/领涨光智科技；智能驾驶系统同池5只/热度54.8/领涨光智科技；科技重组预期概念同池4只/热度44.2/领涨光智科技,4,15.6,29.76,10.52,1.61,16.01,19.9,强势放量突破
300163,先锋新材,化学制品,化学制品,概念库未命中，回退到行业板块。,0,6.65,21.31,22.78,1.6,1.67,2.1,强势放量突破
001257,盛龙股份,小金属,小金属,小金属同池8只/热度78.4/领涨云南锗业,1,4.63,6.76,5.86,1.59,3.08,3.88,趋势放量异动
300548,长芯博创,通信设备,AI硬件,AI硬件同池59只/热度725.5/领涨江苏神通,6,9.76,21.63,4.81,1.58,21.32,27.01,强势放量突破
603626,科森科技,消费电子,消费电子,消费电子同池9只/热度113.0/领涨贝仕达克,4,3.62,13.56,5.94,1.56,2.42,3.1,趋势放量异动
603256,宏和科技,玻璃玻纤,AI硬件,AI硬件同池59只/热度725.5/领涨江苏神通,1,8.45,-0.08,-15.86,1.55,21.3,27.52,强势放量突破
603067,振华股份,化学原料,关税战概念,关税战概念同池10只/热度118.4/领涨南宁百货,2,7.3,17.87,10.79,1.54,6.58,8.57,强势放量突破
301031,中熔电气,其他电子Ⅱ,华为储能、800V快充、其他电子Ⅱ,华为储能同池3只/热度28.9/领涨铂科新材；800V快充同池3只/热度28.5/领涨江海股份；其他电子Ⅱ同池3只/热度25.8/领涨洁美科技,2,7.58,6.02,8.73,1.54,2.33,3.03,强势放量突破
000889,中嘉博创,通信服务,通信服务,概念库未命中，回退到行业板块。,0,4.53,13.62,6.81,1.54,1.91,2.48,趋势放量异动
002842,翔鹭钨业,小金属,涨价概念,涨价概念同池11只/热度116.5/领涨神剑股份,5,6.11,9.14,3.12,1.53,7.11,9.29,强势放量突破
300007,汉威科技,通用设备,新质生产力、通用设备、人形机器人,新质生产力同池17只/热度201.1/领涨光库科技；通用设备同池18只/热度193.1/领涨江苏神通；人形机器人同池12只/热度121.0/领涨中大力德,3,3.81,9.54,7.75,1.53,2.8,3.66,趋势放量异动
301393,昊帆生物,生物制品,减肥药概念、生物制品,减肥药概念同池4只/热度44.1/领涨药明康德；生物制品同池3只/热度46.4/领涨义翘神州,1,7.84,8.01,-5.54,1.53,1.71,2.24,强势放量突破
301526,国际复材,玻璃玻纤,AI硬件,AI硬件同池59只/热度725.5/领涨江苏神通,2,6.64,-9.72,2.98,1.52,46.68,61.32,强势放量突破
603567,珍宝岛,中药Ⅱ,中药,中药同池1只/热度11.5/领涨珍宝岛,1,10.07,9.88,-3.05,1.52,3.82,5.02,强势放量突破
001339,智微智能,计算机设备,AI硬件,AI硬件同池59只/热度725.5/领涨江苏神通,6,10.0,13.59,0.95,1.5,6.4,8.52,强势放量突破
300503,昊志机电,通用设备,AI硬件,AI硬件同池59只/热度725.5/领涨江苏神通,5,5.54,19.56,7.6,1.49,10.09,13.54,强势放量突破
300174,元力股份,化学制品,AI硬件,AI硬件同池59只/热度725.5/领涨江苏神通,2,6.46,6.52,1.74,1.49,2.7,3.63,强势放量突破
000739,普洛药业,化学制药,涨价概念,涨价概念同池11只/热度116.5/领涨神剑股份,1,10.0,10.49,13.15,1.48,3.46,4.67,强势放量突破
603407,N长裕,化学原料,化学原料,概念库未命中，回退到行业板块。,0,4.4,-0.98,0.88,1.48,2.6,3.52,趋势放量异动
300408,三环集团,元件,AI硬件,AI硬件同池59只/热度725.5/领涨江苏神通,2,4.87,13.53,18.57,1.48,60.72,82.18,趋势放量异动
001267,汇绿生态,通信设备,AI硬件,AI硬件同池59只/热度725.5/领涨江苏神通,1,10.02,18.3,3.15,1.48,7.07,9.53,强势放量突破
301293,三博脑科,医疗服务,新质生产力,新质生产力同池17只/热度214.8/领涨光库科技,2,3.78,4.76,-8.24,1.48,4.99,6.72,趋势放量异动
300502,新易盛,通信设备,AI硬件,AI硬件同池59只/热度725.5/领涨江苏神通,5,11.88,18.8,8.35,1.47,203.32,276.72,强势放量突破
002931,锋龙股份,通用设备,通用设备,通用设备同池18只/热度208.3/领涨江苏神通,2,3.5,17.2,7.29,1.47,3.7,5.05,趋势放量异动
603938,三孚股份,化学原料,对日反制、光纤,对日反制同池6只/热度64.9/领涨云南锗业；光纤同池6只/热度70.6/领涨光库科技,3,10.0,5.92,-5.01,1.46,4.73,6.46,强势放量突破
300456,赛微电子,半导体,AI硬件,AI硬件同池59只/热度725.5/领涨江苏神通,12,6.52,12.36,5.36,1.46,6.0,8.21,强势放量突破
000962,东方钽业,小金属,可控核聚变,可控核聚变同池10只/热度148.8/领涨久盛电气,3,10.01,14.35,2.0,1.46,8.75,12.01,强势放量突破
300480,光力科技,专用设备,玻璃基板、HBM存储,玻璃基板同池6只/热度55.6/领涨凯恩股份；HBM存储同池4只/热度40.4/领涨深南电路,5,7.08,12.59,-3.53,1.45,5.46,7.53,强势放量突破
301080,百普赛斯,生物制品,生物制品、干细胞概念,生物制品同池3只/热度46.4/领涨义翘神州；干细胞概念同池2只/热度40.2/领涨义翘神州,1,8.4,2.65,-6.52,1.45,2.47,3.41,强势放量突破
002297,博云新材,航空装备Ⅱ,商业航天,商业航天同池16只/热度194.7/领涨利欧股份,4,6.86,12.05,1.14,1.45,6.0,8.27,强势放量突破
600497,驰宏锌锗,工业金属,涨价概念,涨价概念同池11只/热度116.5/领涨神剑股份,3,3.57,7.4,7.64,1.45,9.68,13.31,趋势放量异动
301183,东田微,光学光电子,AI硬件,AI硬件同池59只/热度725.5/领涨江苏神通,2,8.97,14.88,-4.44,1.45,5.93,8.15,强势放量突破
603083,剑桥科技,通信设备,AI硬件,AI硬件同池59只/热度725.5/领涨江苏神通,3,9.49,13.73,-5.37,1.44,28.47,39.44,强势放量突破
300766,每日互动,软件开发,字节跳动概念,字节跳动概念同池21只/热度279.5/领涨汉仪股份,4,4.71,20.01,15.77,1.44,6.08,8.42,回调二波起涨
300811,铂科新材,金属新材料,华为储能、一体化电感、金属新材料,华为储能同池3只/热度27.1/领涨铂科新材；一体化电感同池2只/热度19.8/领涨铂科新材；金属新材料同池2只/热度18.5/领涨博迁新材,2,8.25,12.53,4.02,1.44,6.82,9.48,强势放量突破
002885,京泉华,其他电子Ⅱ,AI硬件,AI硬件同池59只/热度725.5/领涨江苏神通,5,6.94,11.68,3.23,1.44,2.75,3.81,强势放量突破
300607,拓斯达,自动化设备,自动化设备、低空经济,自动化设备同池6只/热度52.9/领涨罗博特科；低空经济同池4只/热度45.6/领涨胜蓝股份,2,4.46,17.82,8.22,1.44,6.83,9.51,回调二波起涨
603306,华懋科技,汽车零部件,国产芯片概念、汽车零部件,国产芯片概念同池9只/热度96.3/领涨莲花控股；汽车零部件同池9只/热度99.7/领涨明新旭腾,3,9.61,11.13,-0.65,1.43,6.48,9.08,强势放量突破
605589,圣泉集团,塑料,国产芯片概念,国产芯片概念同池9只/热度102.8/领涨莲花控股,2,9.48,8.69,-0.17,1.43,10.34,14.46,强势放量突破
002138,顺络电子,元件,元件,元件同池12只/热度112.8/领涨东山精密,2,5.56,14.54,10.2,1.43,14.45,20.17,强势放量突破
601138,工业富联,消费电子,AI硬件,AI硬件同池59只/热度725.5/领涨江苏神通,4,5.38,10.84,2.58,1.43,53.65,75.29,强势放量突破
601126,四方股份,电网设备,AI硬件,AI硬件同池59只/热度725.5/领涨江苏神通,3,10.0,14.55,4.62,1.42,8.09,11.4,强势放量突破
300149,睿智医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,4.06,10.23,4.06,1.42,3.22,4.53,回调二波起涨
300951,博硕科技,消费电子,消费电子,消费电子同池9只/热度113.0/领涨贝仕达克,1,4.53,8.93,-0.46,1.41,1.88,2.67,回调二波起涨
600183,生益科技,元件,AI硬件,AI硬件同池59只/热度725.5/领涨江苏神通,1,10.0,12.14,-1.02,1.38,62.66,90.91,强势放量突破
600176,中国巨石,玻璃玻纤,AI硬件,AI硬件同池59只/热度725.5/领涨江苏神通,2,5.2,-2.18,-4.68,1.37,65.53,95.6,强势放量突破
300069,金利华电,电网设备,电网设备,电网设备同池13只/热度170.9/领涨久盛电气,2,6.89,15.77,-0.25,1.37,2.45,3.57,强势放量突破
301312,智立方,自动化设备,AI硬件,AI硬件同池59只/热度725.5/领涨江苏神通,4,7.32,9.12,-7.28,1.37,2.23,3.27,强势放量突破
603115,海星股份,元件,元件,概念库未命中，回退到行业板块。,0,10.0,12.04,4.01,1.36,4.54,6.7,强势放量突破
603496,恒为科技,计算机设备,AI硬件,AI硬件同池59只/热度725.5/领涨江苏神通,4,6.96,10.75,2.97,1.36,4.0,5.89,强势放量突破
301421,波长光电,光学光电子,AI眼镜概念、光学光电子,AI眼镜概念同池7只/热度80.9/领涨宏景科技；光学光电子同池7只/热度66.4/领涨光智科技,2,6.95,0.85,-18.11,1.36,3.51,5.15,强势放量突破
300739,明阳电路,元件,元件,元件同池12只/热度120.9/领涨东山精密,1,6.22,9.25,1.13,1.35,1.56,2.31,回调二波起涨
002384,东山精密,元件,AI硬件,AI硬件同池59只/热度725.5/领涨江苏神通,2,10.0,10.69,-6.09,1.33,150.28,226.0,回调二波起涨
605376,博迁新材,金属新材料,AI硬件,AI硬件同池59只/热度725.5/领涨江苏神通,2,7.64,6.0,3.38,1.33,15.13,22.76,回调二波起涨
601208,东材科技,塑料,AI硬件,AI硬件同池59只/热度725.5/领涨江苏神通,4,10.0,7.49,-8.19,1.33,18.13,27.27,回调二波起涨
605289,罗曼股份,专业工程,MR概念,MR概念同池12只/热度134.8/领涨宏景科技,2,7.0,12.42,-2.92,1.32,3.28,4.98,回调二波起涨
603127,昭衍新药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,5.9,8.54,-4.61,1.32,18.6,28.14,回调二波起涨
000032,深桑达Ａ,专业工程,专业工程,概念库未命中，回退到行业板块。,0,6.71,13.73,-1.06,1.3,5.34,8.19,回调二波起涨
002916,深南电路,元件,AI硬件,AI硬件同池59只/热度725.5/领涨江苏神通,7,9.57,16.43,4.13,1.3,27.63,42.39,回调二波起涨
002222,福晶科技,光学光电子,新质生产力,新质生产力同池17只/热度201.1/领涨光库科技,3,6.63,10.51,-10.5,1.29,10.84,16.78,回调二波起涨
003036,泰坦股份,专用设备,AI硬件,AI硬件同池59只/热度725.5/领涨江苏神通,1,10.0,9.89,-6.6,1.28,2.33,3.64,回调二波起涨
300806,斯迪克,塑料,AI硬件,AI硬件同池59只/热度725.5/领涨江苏神通,2,6.6,9.44,1.48,1.28,8.62,13.42,回调二波起涨
600602,云赛智联,软件开发,大厂算力梳理、核心城市算力,大厂算力梳理同池18只/热度192.8/领涨拓尔思；核心城市算力同池17只/热度136.6/领涨汉得信息,6,4.65,15.29,6.82,1.28,6.9,10.78,回调二波起涨
301230,泓博医药,医疗服务,医疗服务,医疗服务同池12只/热度129.7/领涨博腾股份,1,4.98,13.97,4.73,1.27,2.41,3.8,回调二波起涨
002484,江海股份,元件,AI硬件,AI硬件同池59只/热度725.5/领涨江苏神通,3,9.46,6.34,-6.26,1.26,20.0,31.65,回调二波起涨
000823,超声电子,元件,AI硬件,AI硬件同池59只/热度725.5/领涨江苏神通,1,5.21,9.17,3.33,1.26,4.43,7.05,回调二波起涨
002552,宝鼎科技,通用设备,AI硬件,AI硬件同池59只/热度725.5/领涨江苏神通,3,10.0,12.24,-2.16,1.26,4.77,7.55,回调二波起涨
000048,京基智农,养殖业,养殖业,概念库未命中，回退到行业板块。,0,9.99,15.91,9.32,1.25,2.4,3.83,回调二波起涨
002428,云南锗业,小金属,商业航天,商业航天同池16只/热度194.7/领涨利欧股份,8,10.01,21.67,5.69,1.25,27.8,44.57,回调二波起涨
600673,东阳光,综合Ⅱ,AI硬件,AI硬件同池59只/热度725.5/领涨江苏神通,5,6.5,20.75,10.43,1.25,10.02,16.09,回调二波起涨
301297,富乐德,半导体,AI硬件,AI硬件同池59只/热度725.5/领涨江苏神通,6,9.31,9.94,1.96,1.24,4.07,6.58,回调二波起涨
301018,申菱环境,通用设备,AI硬件,AI硬件同池59只/热度725.5/领涨江苏神通,3,12.19,13.7,-2.1,1.24,9.26,14.92,回调二波起涨
603228,景旺电子,元件,AI硬件,AI硬件同池59只/热度725.5/领涨江苏神通,2,6.27,17.19,7.57,1.24,23.29,37.48,回调二波起涨
300747,锐科激光,自动化设备,商业航天、光通信设备,商业航天同池16只/热度182.4/领涨利欧股份；光通信设备同池12只/热度145.9/领涨光库科技,7,4.75,12.74,5.36,1.23,4.34,7.08,回调二波起涨
301338,凯格精机,专用设备,AI硬件,AI硬件同池59只/热度725.5/领涨江苏神通,2,8.14,12.01,-4.39,1.23,2.78,4.51,回调二波起涨
002281,光迅科技,通信设备,AI硬件,AI硬件同池59只/热度725.5/领涨江苏神通,8,8.78,11.86,-1.83,1.22,48.61,79.54,回调二波起涨
300042,朗科科技,计算机设备,核心城市算力、地方国资,核心城市算力同池17只/热度136.6/领涨汉得信息；地方国资同池7只/热度99.1/领涨凯文教育,5,4.44,6.84,3.28,1.22,4.47,7.34,回调二波起涨
603738,泰晶科技,元件,AI硬件,AI硬件同池59只/热度725.5/领涨江苏神通,1,7.68,14.49,1.57,1.21,6.62,10.92,回调二波起涨
301373,凌玮科技,化学制品,化学制品,概念库未命中，回退到行业板块。,0,8.81,9.47,-5.34,1.21,2.58,4.26,回调二波起涨
002824,和胜股份,工业金属,华为手机产业链,华为手机产业链同池4只/热度36.5/领涨深南电路,3,4.98,7.27,-4.67,1.21,2.36,3.9,回调二波起涨
301568,思泰克,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,9.74,8.78,-5.59,1.2,1.81,3.01,回调二波起涨
