代码,名称,板块,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
002759,天际股份,电池,6.01,1.59,8.04,1.91,17.47,9.14,强势放量突破
002114,罗平锌电,工业金属,10.01,2.36,9.28,1.9,1.67,0.88,强势放量突破
000617,中油资本,多元金融,4.74,2.04,3.59,1.9,11.23,5.92,趋势放量异动
002378,章源钨业,小金属,9.19,6.97,16.97,1.9,59.88,31.57,强势放量突破
301358,湖南裕能,电池,12.85,14.33,18.17,1.9,35.28,18.61,强势放量突破
601198,东兴证券,证券Ⅱ,5.16,3.46,6.83,1.9,5.28,2.78,强势放量突破
300558,贝达药业,化学制药,6.49,15.85,8.71,1.9,16.02,8.41,强势放量突破
301328,维峰电子,其他电子Ⅱ,5.17,8.19,25.34,1.89,3.46,1.83,强势放量突破
002491,通鼎互联,通信设备,7.66,30.27,49.58,1.89,93.82,49.73,强势放量突破
301396,宏景科技,IT服务Ⅱ,15.72,31.5,49.52,1.89,53.99,28.56,强势放量突破
000969,安泰科技,金属新材料,5.38,4.26,8.05,1.89,26.07,13.78,强势放量突破
000166,申万宏源,证券Ⅱ,4.99,0.65,2.21,1.89,8.6,4.56,趋势放量异动
000893,亚钾国际,农化制品,8.31,1.4,-8.36,1.88,12.58,6.7,强势放量突破
002654,万润科技,光学光电子,5.96,8.41,13.03,1.88,19.18,10.19,强势放量突破
002842,翔鹭钨业,小金属,10.0,13.25,32.25,1.88,38.74,20.58,强势放量突破
301092,争光股份,塑料,4.66,8.61,17.48,1.88,5.0,2.66,趋势放量异动
000603,盛达资源,贵金属,4.59,-0.58,-5.55,1.88,11.09,5.89,趋势放量异动
002517,恺英网络,游戏Ⅱ,4.83,3.19,3.19,1.87,12.91,6.89,趋势放量异动
600426,华鲁恒升,农化制品,5.25,-0.59,-5.22,1.87,18.43,9.88,强势放量突破
300586,美联新材,塑料,9.14,15.37,25.78,1.86,12.46,6.68,强势放量突破
000593,德龙汇能,燃气Ⅱ,4.56,10.9,27.85,1.86,7.21,3.87,趋势放量异动
000878,云南铜业,工业金属,5.2,10.16,13.67,1.86,19.95,10.71,强势放量突破
300432,富临精工,电池,4.59,1.49,5.89,1.86,16.0,8.61,趋势放量异动
300738,奥飞数据,通信服务,4.17,9.45,15.36,1.86,19.8,10.64,趋势放量异动
002340,格林美,电池,6.2,3.28,7.07,1.86,20.65,11.08,强势放量突破
300820,英杰电气,其他电源设备Ⅱ,8.63,11.67,20.36,1.85,8.32,4.5,强势放量突破
600630,龙头股份,服装家纺,7.91,0.77,2.93,1.85,3.8,2.05,强势放量突破
300131,英唐智控,其他电子Ⅱ,7.32,3.16,17.33,1.84,28.67,15.59,强势放量突破
002831,裕同科技,包装印刷,3.84,8.99,13.18,1.84,8.9,4.83,趋势放量异动
300179,四方达,通用设备,20.0,30.22,44.75,1.84,61.43,33.46,强势放量突破
688318,财富趋势,软件开发,13.52,10.88,16.08,1.83,10.0,5.47,强势放量突破
301345,涛涛车业,摩托车及其他,4.84,2.37,3.3,1.82,4.61,2.53,趋势放量异动
688028,沃尔德,通用设备,8.02,15.18,24.61,1.82,12.15,6.69,强势放量突破
002824,和胜股份,工业金属,4.69,13.72,37.61,1.82,13.8,7.57,趋势放量异动
002455,百川股份,化学制品,5.82,-2.39,1.11,1.82,5.22,2.87,强势放量突破
603298,杭叉集团,工程机械,5.07,5.2,5.11,1.81,2.59,1.43,强势放量突破
300895,铜牛信息,IT服务Ⅱ,5.17,6.45,13.22,1.81,6.02,3.33,强势放量突破
600918,中泰证券,证券Ⅱ,5.46,0.56,1.31,1.81,4.12,2.27,强势放量突破
000830,鲁西化工,化学原料,6.75,3.46,4.43,1.81,7.51,4.15,强势放量突破
001236,弘业期货,多元金融,5.54,-0.89,2.9,1.81,1.54,0.85,强势放量突破
002579,中京电子,元件,4.04,25.91,40.0,1.8,46.58,25.82,趋势放量异动
300557,理工光科,通用设备,3.65,9.06,16.84,1.8,5.44,3.02,趋势放量异动
688106,金宏气体,电子化学品Ⅱ,8.39,9.08,16.47,1.79,19.28,10.79,强势放量突破
002057,中钢天源,专业服务,10.02,11.67,14.73,1.79,8.83,4.95,强势放量突破
603799,华友钴业,能源金属,5.97,4.17,9.94,1.79,55.46,30.92,强势放量突破
688052,纳芯微,半导体,9.41,13.15,24.02,1.79,16.83,9.39,强势放量突破
300187,永清环保,环境治理,7.72,2.32,3.92,1.79,1.6,0.9,强势放量突破
300632,光莆股份,光学光电子,9.37,19.63,35.76,1.79,17.89,9.99,强势放量突破
000737,北方铜业,工业金属,3.84,6.66,11.43,1.78,17.41,9.77,趋势放量异动
300364,中文在线,数字媒体,4.95,10.46,19.98,1.78,17.92,10.08,趋势放量异动
000426,兴业银锡,贵金属,8.69,7.5,16.81,1.78,46.6,26.2,强势放量突破
603989,艾华集团,元件,10.0,33.09,58.73,1.77,14.75,8.34,强势放量突破
601059,信达证券,证券Ⅱ,4.75,3.14,6.41,1.77,3.02,1.71,趋势放量异动
688766,普冉股份,半导体,13.61,38.64,71.61,1.77,56.11,31.62,强势放量突破
688261,东微半导,半导体,4.06,10.8,28.54,1.77,11.95,6.76,趋势放量异动
300316,晶盛机电,光伏设备,6.33,10.85,21.71,1.77,32.05,18.13,强势放量突破
603599,广信股份,农化制品,4.81,-0.55,-1.09,1.77,2.54,1.43,趋势放量异动
300750,宁德时代,电池,4.45,1.35,3.58,1.76,239.26,136.16,趋势放量异动
000066,中国长城,计算机设备,3.59,11.33,19.15,1.76,50.95,29.01,趋势放量异动
000815,美利云,IT服务Ⅱ,4.04,8.9,16.09,1.76,13.64,7.75,趋势放量异动
300373,扬杰科技,半导体,4.04,17.75,32.51,1.76,51.19,29.02,趋势放量异动
301071,力量钻石,非金属材料Ⅱ,20.0,25.88,36.77,1.76,32.64,18.54,强势放量突破
300274,阳光电源,光伏设备,11.21,7.19,9.88,1.76,182.15,103.41,强势放量突破
300903,科翔股份,元件,8.29,34.47,57.08,1.76,33.77,19.21,强势放量突破
603505,金石资源,化学制品,6.76,4.34,10.18,1.75,8.51,4.88,强势放量突破
300556,丝路视觉,软件开发,4.67,1.92,-3.12,1.75,3.66,2.1,趋势放量异动
601179,中国西电,电网设备,10.03,3.01,24.65,1.75,41.77,23.84,强势放量突破
601061,中信金属,贸易Ⅱ,4.85,1.21,10.48,1.74,4.15,2.38,趋势放量异动
600470,六国化工,农化制品,10.06,0.34,-1.34,1.74,2.18,1.25,强势放量突破
301246,宏源药业,化学制药,8.61,7.33,10.0,1.74,6.31,3.63,强势放量突破
601375,中原证券,证券Ⅱ,4.82,2.23,5.9,1.74,3.58,2.06,趋势放量异动
600309,万华化学,化学制品,7.6,6.04,3.67,1.74,45.75,26.27,强势放量突破
002617,露笑科技,电力,6.44,6.21,12.71,1.74,28.58,16.4,强势放量突破
300890,翔丰华,电池,5.43,2.53,7.66,1.73,4.01,2.32,强势放量突破
002971,和远气体,化学制品,8.01,22.86,25.42,1.73,20.94,12.1,强势放量突破
688148,芳源股份,电池,4.19,2.27,4.77,1.73,2.89,1.67,趋势放量异动
600446,金证股份,IT服务Ⅱ,6.58,0.68,2.6,1.73,4.22,2.44,强势放量突破
688222,成都先导,医疗服务,4.07,8.98,9.73,1.73,5.49,3.18,趋势放量异动
603530,神马电力,电网设备,4.93,5.52,6.02,1.72,3.42,1.98,趋势放量异动
300357,我武生物,生物制品,3.62,5.71,3.09,1.72,2.5,1.45,趋势放量异动
600667,太极实业,工程咨询服务Ⅱ,7.89,25.46,37.45,1.72,92.5,53.89,强势放量突破
600109,国金证券,证券Ⅱ,6.52,2.39,5.89,1.72,6.73,3.92,强势放量突破
300042,朗科科技,计算机设备,4.79,14.95,23.8,1.72,26.1,15.14,趋势放量异动
688328,深科达,专用设备,4.91,10.36,22.13,1.71,7.36,4.29,趋势放量异动
688235,百济神州,化学制药,4.84,7.26,5.75,1.71,13.76,8.05,趋势放量异动
301021,英诺激光,自动化设备,6.71,23.92,49.99,1.71,16.74,9.78,强势放量突破
688662,富信科技,其他电子Ⅱ,20.0,27.26,13.72,1.71,19.5,11.38,强势放量突破
300570,太辰光,通信设备,4.68,6.79,51.92,1.71,92.71,54.37,趋势放量异动
000973,佛塑科技,塑料,5.75,0.87,7.5,1.71,13.68,8.02,强势放量突破
688390,固德威,光伏设备,5.07,3.43,8.93,1.71,18.02,10.55,强势放量突破
002064,华峰化学,化学纤维,6.0,-5.98,-2.71,1.71,8.93,5.22,强势放量突破
002812,恩捷股份,电池,6.43,3.27,6.68,1.71,33.11,19.36,强势放量突破
600346,恒力石化,炼化及贸易,9.06,4.95,6.82,1.7,13.01,7.67,强势放量突破
600141,兴发集团,农化制品,10.01,7.26,22.9,1.7,24.66,14.52,强势放量突破
300655,晶瑞电材,电子化学品Ⅱ,4.02,5.63,13.72,1.7,18.65,10.97,趋势放量异动
000759,中百集团,一般零售,4.47,5.31,12.18,1.7,9.33,5.5,趋势放量异动
688633,星球石墨,专用设备,5.72,4.62,12.06,1.7,4.02,2.37,强势放量突破
688109,品茗科技,软件开发,3.99,7.65,9.93,1.7,1.95,1.15,趋势放量异动
603383,顶点软件,软件开发,5.74,4.03,5.23,1.69,2.58,1.53,强势放量突破
600497,驰宏锌锗,工业金属,10.02,12.31,21.88,1.69,29.04,17.2,强势放量突破
600322,津投城开,房地产开发,9.92,6.4,-0.75,1.69,2.1,1.24,强势放量突破
002263,大东南,塑料,6.21,4.22,18.04,1.69,11.3,6.68,强势放量突破
300816,艾可蓝,汽车零部件,5.59,4.54,11.51,1.69,3.31,1.95,强势放量突破
301256,华融化学,化学原料,5.68,-0.25,1.19,1.68,1.54,0.92,强势放量突破
000823,超声电子,元件,10.0,18.21,30.12,1.68,27.04,16.06,强势放量突破
001359,平安电工,塑料,10.0,19.79,35.73,1.67,5.42,3.24,强势放量突破
000630,铜陵有色,工业金属,3.66,4.76,11.69,1.67,65.25,38.97,趋势放量异动
002837,英维克,专用设备,3.94,5.62,16.98,1.66,65.27,39.22,趋势放量异动
603650,彤程新材,橡胶,4.82,8.08,16.37,1.66,22.75,13.74,趋势放量异动
600131,国网信通,IT服务Ⅱ,5.7,4.52,4.66,1.66,3.03,1.83,强势放量突破
000685,中山公用,环境治理,5.57,4.52,7.73,1.66,3.41,2.06,强势放量突破
601168,西部矿业,工业金属,5.1,7.89,8.66,1.66,29.51,17.79,强势放量突破
300626,华瑞股份,电机Ⅱ,4.48,12.29,19.44,1.65,9.37,5.69,趋势放量异动
603867,新化股份,化学制品,5.06,3.97,5.23,1.65,5.77,3.49,强势放量突破
300596,利安隆,化学制品,3.77,20.35,29.35,1.65,4.81,2.91,趋势放量异动
300759,康龙化成,医疗服务,4.23,7.64,5.76,1.65,10.62,6.42,趋势放量异动
688005,容百科技,电池,5.74,2.67,10.42,1.64,12.29,7.5,强势放量突破
603065,宿迁联盛,化学制品,9.99,18.89,26.32,1.64,5.43,3.31,强势放量突破
300736,百邦科技,其他电子Ⅱ,3.82,11.94,29.34,1.64,3.48,2.13,趋势放量异动
002925,盈趣科技,消费电子,5.69,6.62,9.33,1.64,6.51,3.97,强势放量突破
002539,云图控股,农化制品,10.04,3.03,3.87,1.64,3.61,2.2,强势放量突破
688710,益诺思,医疗服务,5.22,13.98,10.76,1.64,1.77,1.08,强势放量突破
600666,奥瑞德,光学光电子,3.74,2.83,8.76,1.64,10.38,6.34,趋势放量异动
688200,华峰测控,半导体,8.77,28.68,35.98,1.63,28.8,17.65,强势放量突破
600893,航发动力,航空装备Ⅱ,6.61,5.34,7.16,1.63,21.79,13.4,强势放量突破
300041,回天新材,化学制品,5.17,6.57,17.22,1.63,10.52,6.44,强势放量突破
300226,上海钢联,软件开发,3.69,1.81,3.07,1.63,2.08,1.27,趋势放量异动
300346,南大光电,电子化学品Ⅱ,9.09,11.83,19.21,1.63,71.55,44.0,强势放量突破
688248,南网科技,电网设备,7.23,5.79,25.61,1.63,4.74,2.9,强势放量突破
002225,濮耐股份,装修建材,7.13,6.62,8.67,1.62,4.73,2.91,强势放量突破
603533,掌阅科技,数字媒体,9.98,11.32,14.77,1.62,8.05,4.97,强势放量突破
300285,国瓷材料,电子化学品Ⅱ,10.47,46.67,75.57,1.62,139.39,86.27,强势放量突破
603379,三美股份,化学制品,6.19,4.0,9.28,1.62,13.95,8.6,强势放量突破
300133,华策影视,影视院线,4.21,3.79,8.03,1.62,9.11,5.63,趋势放量异动
300283,温州宏丰,电网设备,14.74,38.3,54.92,1.62,24.94,15.44,强势放量突破
600618,氯碱化工,化学原料,5.99,0.27,3.39,1.61,1.66,1.03,强势放量突破
300339,润和软件,IT服务Ⅱ,4.1,2.4,5.02,1.61,19.94,12.37,趋势放量异动
688234,天岳先进,半导体,5.9,12.3,27.73,1.6,40.24,25.13,强势放量突破
600406,国电南瑞,电网设备,3.86,1.74,3.06,1.6,25.78,16.1,趋势放量异动
002080,中材科技,玻璃玻纤,4.68,12.55,36.18,1.6,60.77,37.88,趋势放量异动
603318,水发燃气,燃气Ⅱ,5.04,10.16,16.05,1.6,7.74,4.84,强势放量突破
300548,长芯博创,通信设备,5.71,5.22,33.06,1.59,83.15,52.2,强势放量突破
603132,金徽股份,工业金属,5.95,1.25,5.39,1.59,1.62,1.02,强势放量突破
605589,圣泉集团,塑料,5.3,9.63,26.06,1.59,60.49,37.94,强势放量突破
600176,中国巨石,玻璃玻纤,9.12,17.61,40.3,1.59,116.94,73.46,强势放量突破
300121,阳谷华泰,橡胶,10.69,10.05,4.08,1.58,4.84,3.06,强势放量突破
688308,欧科亿,通用设备,6.45,21.69,42.84,1.58,28.47,18.03,强势放量突破
002245,蔚蓝锂芯,电池,8.63,5.62,15.06,1.58,38.71,24.57,强势放量突破
603283,赛腾股份,自动化设备,3.83,13.38,27.7,1.58,21.96,13.9,趋势放量异动
601211,国泰海通,证券Ⅱ,5.03,2.02,2.66,1.57,41.85,26.64,强势放量突破
603659,璞泰来,电池,4.75,4.11,9.03,1.57,16.84,10.75,趋势放量异动
603093,南华期货,多元金融,8.21,1.06,14.44,1.57,5.36,3.42,强势放量突破
000833,粤桂股份,综合Ⅱ,9.98,4.05,0.5,1.57,16.5,10.51,强势放量突破
002213,大为股份,半导体,4.69,8.06,9.85,1.57,14.09,9.0,趋势放量异动
300801,泰和科技,化学制品,3.93,2.95,7.29,1.57,2.17,1.38,趋势放量异动
000807,云铝股份,工业金属,7.53,2.4,-7.51,1.56,31.99,20.5,强势放量突破
300223,北京君正,半导体,3.6,18.97,32.38,1.56,101.83,65.35,趋势放量异动
002051,中工国际,专业工程,8.0,3.6,25.28,1.56,15.47,9.89,强势放量突破
300821,东岳硅材,化学制品,5.45,10.93,26.51,1.56,25.46,16.32,强势放量突破
600234,科新发展,装修装饰Ⅱ,10.01,13.42,24.4,1.56,1.56,1.0,强势放量突破
300491,通合科技,其他电源设备Ⅱ,9.1,21.48,47.75,1.56,7.03,4.51,强势放量突破
002281,光迅科技,通信设备,3.71,20.03,34.69,1.56,184.98,118.21,趋势放量异动
601388,怡球资源,工业金属,5.13,-0.91,0.92,1.55,2.0,1.29,强势放量突破
002470,金正大,农化制品,4.83,-3.13,-1.81,1.55,3.74,2.42,趋势放量异动
300252,金信诺,军工电子Ⅱ,4.47,1.03,12.79,1.55,16.79,10.86,趋势放量异动
688521,芯原股份,半导体,3.65,14.01,27.28,1.55,78.35,50.5,趋势放量异动
301308,江波龙,半导体,6.64,14.06,19.67,1.54,142.24,92.59,强势放量突破
600378,昊华科技,化学制品,7.77,21.07,22.87,1.54,66.84,43.47,强势放量突破
300919,中伟新材,电池,5.32,2.62,7.65,1.54,10.58,6.88,强势放量突破
301118,恒光股份,化学原料,6.94,3.25,6.69,1.54,2.42,1.56,强势放量突破
002156,通富微电,半导体,4.37,13.22,24.52,1.53,143.41,93.58,趋势放量异动
300590,移为通信,通信设备,4.93,5.27,15.03,1.53,4.18,2.73,趋势放量异动
688150,莱特光电,电子化学品Ⅱ,5.05,14.04,31.04,1.53,11.06,7.21,强势放量突破
688199,久日新材,化学制品,4.77,6.82,15.29,1.53,3.24,2.12,趋势放量异动
603290,斯达半导,半导体,3.58,8.95,24.39,1.52,18.52,12.16,趋势放量异动
002056,横店东磁,光伏设备,7.78,11.39,18.77,1.52,35.04,23.07,强势放量突破
688068,热景生物,医疗器械,3.7,3.12,-1.86,1.52,2.38,1.57,趋势放量异动
600389,江山股份,农化制品,3.67,-3.13,-2.33,1.52,2.49,1.64,趋势放量异动
301252,同星科技,家电零部件Ⅱ,4.42,16.56,16.83,1.52,2.69,1.77,趋势放量异动
000567,海德股份,多元金融,4.86,2.03,6.71,1.51,1.97,1.31,趋势放量异动
002185,华天科技,半导体,4.23,14.7,27.27,1.51,113.46,75.01,趋势放量异动
002493,荣盛石化,炼化及贸易,7.4,3.35,6.17,1.5,9.55,6.34,强势放量突破
600292,电投水电,环境治理,3.93,4.08,2.0,1.5,3.69,2.46,趋势放量异动
688249,晶合集成,半导体,5.68,25.42,30.37,1.5,28.06,18.7,强势放量突破
688319,欧林生物,生物制品,5.38,0.45,6.81,1.5,4.52,3.02,强势放量突破
300209,行云科技,软件开发,9.1,19.66,20.02,1.5,26.54,17.74,强势放量突破
603082,北自科技,自动化设备,9.99,27.09,37.55,1.5,2.7,1.79,强势放量突破
605117,德业股份,光伏设备,5.62,6.42,5.02,1.5,32.1,21.4,强势放量突破
000021,深科技,消费电子,5.99,14.5,25.86,1.49,87.91,59.16,强势放量突破
600338,西藏珠峰,工业金属,5.68,-0.11,3.02,1.49,16.8,11.29,强势放量突破
688781,视涯科技-UW,光学光电子,6.05,9.16,15.06,1.49,2.64,1.77,强势放量突破
002407,多氟多,化学制品,10.01,8.47,7.54,1.49,79.06,52.93,强势放量突破
688036,传音控股,消费电子,4.32,2.29,4.01,1.49,10.72,7.21,趋势放量异动
300576,容大感光,电子化学品Ⅱ,8.34,8.1,19.29,1.49,21.88,14.71,强势放量突破
300398,飞凯材料,电子化学品Ⅱ,6.03,8.24,21.65,1.48,45.24,30.51,强势放量突破
301611,珂玛科技,半导体,3.74,11.94,16.37,1.48,26.46,17.83,趋势放量异动
300229,拓尔思,软件开发,3.84,3.84,7.19,1.48,5.04,3.41,趋势放量异动
600459,贵研铂业,小金属,9.58,3.29,14.41,1.48,23.42,15.87,强势放量突破
300518,新迅达,互联网电商,5.41,18.77,20.11,1.48,4.29,2.9,强势放量突破
600550,保变电气,电网设备,4.65,-3.05,7.58,1.47,7.66,5.23,趋势放量异动
600727,鲁北化工,化学原料,8.77,3.79,2.58,1.47,3.74,2.54,强势放量突破
603986,兆易创新,半导体,9.65,29.46,43.25,1.47,347.0,235.63,强势放量突破
688181,八亿时空,光学光电子,6.48,6.36,15.34,1.47,6.57,4.46,强势放量突破
002028,思源电气,电网设备,5.78,15.31,16.1,1.47,35.38,24.04,强势放量突破
603738,泰晶科技,元件,4.66,11.15,19.25,1.47,33.48,22.75,趋势放量异动
603663,三祥新材,化学原料,10.0,15.98,32.56,1.47,25.47,17.27,强势放量突破
603612,索通发展,非金属材料Ⅱ,3.59,-3.12,2.61,1.47,3.9,2.65,趋势放量异动
603007,花王股份,汽车零部件,6.0,8.99,15.51,1.46,4.1,2.81,强势放量突破
688332,中科蓝讯,半导体,5.96,14.75,33.76,1.46,9.38,6.43,强势放量突破
002466,天齐锂业,能源金属,4.49,1.53,3.95,1.46,57.92,39.64,趋势放量异动
002182,宝武镁业,小金属,5.07,2.29,8.26,1.46,4.64,3.19,强势放量突破
002738,中矿资源,能源金属,3.51,1.68,2.71,1.45,28.63,19.72,趋势放量异动
600078,澄星股份,农化制品,10.02,5.49,13.7,1.45,9.71,6.69,强势放量突破
300853,申昊科技,电网设备,7.19,6.2,-15.04,1.45,4.92,3.39,强势放量突破
301428,世纪恒通,通信服务,3.96,2.55,3.15,1.45,5.29,3.63,趋势放量异动
688811,有研复材,金属新材料,8.67,6.67,18.98,1.45,6.51,4.48,强势放量突破
002657,中科金财,IT服务Ⅱ,9.99,5.26,1.16,1.45,6.63,4.57,强势放量突破
688313,仕佳光子,通信设备,4.05,5.58,22.46,1.45,64.4,44.45,回调二波起涨
600549,厦门钨业,小金属,10.0,20.52,45.83,1.45,100.49,69.19,强势放量突破
688008,澜起科技,半导体,3.76,14.69,24.53,1.45,221.44,152.22,趋势放量异动
002716,湖南白银,贵金属,5.03,3.23,6.55,1.44,12.41,8.59,强势放量突破
002975,博杰股份,自动化设备,10.0,9.94,23.98,1.44,28.66,19.88,强势放量突破
603083,剑桥科技,通信设备,10.0,19.14,28.96,1.43,81.47,56.92,强势放量突破
688268,华特气体,电子化学品Ⅱ,16.3,18.56,16.21,1.43,33.82,23.57,强势放量突破
300058,蓝色光标,广告营销,5.05,6.23,11.56,1.42,62.82,44.09,强势放量突破
603618,杭电股份,电网设备,6.45,17.18,41.82,1.42,46.49,32.81,强势放量突破
300162,雷曼光电,光学光电子,7.17,8.74,20.1,1.42,8.9,6.25,强势放量突破
002409,雅克科技,半导体,10.0,19.9,24.2,1.42,55.2,38.82,强势放量突破
002046,国机精工,通用设备,7.79,9.68,15.98,1.42,20.06,14.1,强势放量突破
600409,三友化工,化学原料,5.39,-1.53,4.54,1.41,3.28,2.33,强势放量突破
301607,富特科技,汽车零部件,8.33,16.9,17.55,1.41,7.6,5.38,强势放量突破
603876,鼎胜新材,工业金属,7.18,1.68,2.64,1.41,12.21,8.65,强势放量突破
000012,南  玻Ａ,玻璃玻纤,10.0,4.65,18.25,1.41,4.17,2.95,强势放量突破
301196,唯科科技,塑料,6.56,4.07,30.95,1.4,14.07,10.06,强势放量突破
605376,博迁新材,金属新材料,6.3,15.44,38.91,1.4,42.43,30.31,强势放量突破
300489,光智科技,光学光电子,8.2,15.0,49.82,1.4,23.64,16.91,强势放量突破
600160,巨化股份,化学制品,10.0,3.92,14.48,1.4,58.1,41.56,强势放量突破
688048,长光华芯,半导体,5.45,9.87,23.33,1.39,72.35,52.02,强势放量突破
300286,安科瑞,电网设备,8.94,4.54,15.17,1.39,4.59,3.31,强势放量突破
002165,红 宝 丽,化学制品,6.51,-7.34,-6.86,1.39,6.92,4.97,强势放量突破
300196,长海股份,玻璃玻纤,10.48,17.61,30.76,1.38,17.23,12.44,强势放量突破
600703,三安光电,光学光电子,9.98,14.55,38.58,1.38,71.59,51.94,强势放量突破
600498,烽火通信,通信设备,9.63,11.57,30.78,1.38,114.89,83.31,强势放量突破
300473,德尔股份,汽车零部件,6.1,2.56,7.49,1.38,2.75,2.0,强势放量突破
300504,天邑股份,通信设备,5.51,3.26,14.23,1.38,3.26,2.37,强势放量突破
600486,扬农化工,农化制品,5.43,2.14,1.57,1.38,4.74,3.43,强势放量突破
688126,沪硅产业,半导体,5.28,9.18,14.57,1.37,84.36,61.55,强势放量突破
688396,华润微,半导体,6.26,8.99,28.62,1.37,39.83,29.14,强势放量突破
300868,杰美特,消费电子,9.63,12.85,41.41,1.36,7.19,5.3,强势放量突破
603203,快克智能,自动化设备,7.9,11.64,21.63,1.36,15.47,11.36,强势放量突破
300222,科大智能,电网设备,7.26,6.66,29.12,1.36,12.22,9.01,强势放量突破
002895,川恒股份,农化制品,8.91,-1.27,1.89,1.36,5.13,3.78,强势放量突破
300663,科蓝软件,软件开发,6.06,0.4,3.01,1.36,2.06,1.52,强势放量突破
000799,酒鬼酒,白酒Ⅱ,5.95,8.76,10.2,1.34,10.34,7.69,回调二波起涨
603688,石英股份,非金属材料Ⅱ,6.89,7.18,21.46,1.34,34.55,25.75,回调二波起涨
603629,利通电子,消费电子,10.0,19.09,27.66,1.34,67.5,50.36,回调二波起涨
300737,科顺股份,装修建材,8.72,22.79,29.06,1.34,9.28,6.91,回调二波起涨
600330,天通股份,电子化学品Ⅱ,4.81,6.39,21.98,1.33,61.17,46.08,回调二波起涨
301591,肯特股份,塑料,15.11,8.91,16.33,1.31,7.0,5.33,回调二波起涨
600058,五矿发展,贸易Ⅱ,10.02,7.0,9.81,1.31,1.97,1.5,回调二波起涨
600345,长江通信,通信设备,10.0,11.87,24.0,1.31,14.93,11.39,回调二波起涨
688525,佰维存储,半导体,5.21,19.33,23.91,1.31,170.9,130.29,回调二波起涨
600301,华锡有色,小金属,8.82,6.23,13.33,1.3,16.34,12.6,回调二波起涨
688020,方邦股份,元件,7.54,9.49,32.53,1.29,13.08,10.11,回调二波起涨
000962,东方钽业,小金属,10.0,7.69,21.04,1.29,21.93,16.96,回调二波起涨
600707,彩虹股份,光学光电子,5.89,7.73,25.76,1.28,33.5,26.16,回调二波起涨
000725,京东方Ａ,光学光电子,5.8,13.61,24.42,1.28,254.27,198.47,回调二波起涨
688146,中船特气,半导体,7.14,20.74,29.14,1.27,67.28,52.84,回调二波起涨
300907,康平科技,电机Ⅱ,16.95,8.12,10.27,1.24,3.77,3.03,回调二波起涨
301377,鼎泰高科,通用设备,9.93,19.15,39.95,1.24,30.99,24.97,回调二波起涨
603773,沃格光电,光学光电子,4.44,13.9,32.53,1.23,52.91,42.85,回调二波起涨
603661,恒林股份,家居用品,10.01,6.09,0.82,1.23,2.7,2.2,回调二波起涨
300776,帝尔激光,光伏设备,5.01,13.19,32.45,1.23,35.35,28.79,回调二波起涨
301419,阿莱德,通信设备,4.8,12.45,25.1,1.22,5.58,4.59,回调二波起涨
000960,锡业股份,小金属,9.99,10.25,21.94,1.2,47.74,39.73,回调二波起涨
002669,康达新材,化学制品,6.03,9.88,21.29,1.2,10.31,8.57,回调二波起涨
