代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
600486,扬农化工,农化制品,涨价概念,涨价概念同池23只/热度261.7/领涨新瀚新材,2,3.63,5.7,3.89,1.56,3.47,2.54,趋势放量异动
603162,海通发展,航运港口,关税战概念,关税战概念同池12只/热度119.6/领涨远大控股,4,6.1,6.02,2.76,1.56,5.64,4.13,强势放量突破
600183,生益科技,元件,AI硬件,AI硬件同池16只/热度200.1/领涨赛微电子,1,4.25,13.97,10.71,1.56,132.35,96.98,趋势放量异动
300328,宜安科技,工业金属,AI硬件,AI硬件同池16只/热度200.1/领涨赛微电子,4,4.42,12.09,15.33,1.55,9.26,6.84,趋势放量异动
002738,中矿资源,能源金属,涨价概念,涨价概念同池23只/热度261.7/领涨新瀚新材,9,3.68,6.36,-1.38,1.55,15.28,11.26,趋势放量异动
301556,托普云农,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,4.62,9.12,8.95,1.51,1.75,1.32,趋势放量异动
605006,山东玻纤,玻璃玻纤,玻璃玻纤,概念库未命中，回退到行业板块。,0,9.98,13.35,9.51,1.51,6.12,4.64,强势放量突破
002221,东华能源,炼化及贸易,关税战概念,关税战概念同池12只/热度119.6/领涨远大控股,2,4.26,6.52,3.34,1.5,1.6,1.22,趋势放量异动
301218,华是科技,IT服务Ⅱ,核心城市算力、IT服务Ⅱ,核心城市算力同池6只/热度84.6/领涨赛微电子；IT服务Ⅱ同池6只/热度58.7/领涨汉得信息,2,7.35,3.07,15.87,1.5,6.97,5.31,强势放量突破
600338,西藏珠峰,工业金属,涨价概念,涨价概念同池23只/热度261.7/领涨新瀚新材,8,3.59,5.87,4.19,1.49,7.33,5.62,趋势放量异动
600844,金煤科技,化学原料,化学原料,概念库未命中，回退到行业板块。,0,5.23,2.42,7.93,1.47,2.31,1.79,强势放量突破
601208,东材科技,塑料,AI硬件,AI硬件同池16只/热度200.1/领涨赛微电子,4,4.13,15.87,12.25,1.46,42.36,33.22,趋势放量异动
002165,红 宝 丽,化学制品,涨价概念,涨价概念同池23只/热度245.2/领涨新瀚新材,2,9.99,7.31,8.42,1.42,9.69,7.79,强势放量突破
002229,鸿博股份,包装印刷,新质生产力,新质生产力同池4只/热度56.6/领涨熵基科技,2,10.03,12.65,11.83,1.41,9.38,7.61,强势放量突破
600722,金牛化工,化学原料,化学原料,概念库未命中，回退到行业板块。,0,10.01,8.92,7.92,1.39,20.27,16.7,强势放量突破
300369,绿盟科技,软件开发,软件开发,软件开发同池7只/热度77.1/领涨鼎捷数智,2,5.16,8.26,6.07,1.39,5.26,4.33,强势放量突破
600378,昊华科技,化学制品,AI硬件,AI硬件同池16只/热度200.1/领涨赛微电子,7,10.01,23.0,12.85,1.37,29.47,24.67,强势放量突破
601700,风范股份,电网设备,电网设备,概念库未命中，回退到行业板块。,0,9.97,11.58,19.54,1.36,16.05,13.45,强势放量突破
002437,誉衡药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,6.79,9.07,7.82,1.35,29.78,25.24,回调二波起涨
300067,安诺其,化学制品,涨价概念,涨价概念同池23只/热度261.7/领涨新瀚新材,5,4.16,5.56,6.17,1.35,3.71,3.13,回调二波起涨
002396,星网锐捷,通信设备,地方国资,地方国资同池15只/热度149.7/领涨厦工股份,2,10.01,18.97,10.61,1.29,30.47,26.96,回调二波起涨
300986,志特新材,专业工程,专业工程,概念库未命中，回退到行业板块。,0,7.03,7.66,5.13,1.29,7.28,6.46,回调二波起涨
300214,日科化学,化学制品,化学制品,概念库未命中，回退到行业板块。,0,7.24,7.8,-0.31,1.28,7.44,6.66,回调二波起涨
301511,德福科技,电池,AI硬件,AI硬件同池16只/热度200.1/领涨赛微电子,3,4.42,11.5,0.23,1.22,35.03,32.8,回调二波起涨
